172.66.43.156:8443#多伦多 150.1MB/s
104.17.118.84:8443#多伦多 149.6MB/s
104.16.10.69:8443#多伦多 143.5MB/s
172.64.32.3:8443#多伦多 143.5MB/s
104.20.0.5:8443#多伦多 143.2MB/s
104.17.55.168:8443#多伦多 137.9MB/s
104.17.8.78:8443#多伦多 132.9MB/s
104.17.252.250:8443#多伦多 129.7MB/s
104.26.0.2:8443#多伦多 127.0MB/s
104.17.42.142:8443#多伦多 125.9MB/s
104.18.33.99:8443#多伦多 125.5MB/s
104.25.0.4:8443#多伦多 123.8MB/s
104.16.143.156:8443#多伦多 122.4MB/s
104.17.171.94:8443#多伦多 117.7MB/s
104.17.165.98:8443#多伦多 117.2MB/s
104.16.226.175:8443#多伦多 116.7MB/s
104.19.57.31:8443#多伦多 116.5MB/s
104.17.127.240:8443#多伦多 116.4MB/s
104.20.0.1:8443#多伦多 115.6MB/s
8.39.125.97:8443#旧金山 114.2MB/s
104.16.59.107:8443#多伦多 113.7MB/s
104.17.160.137:8443#多伦多 108.2MB/s
104.17.17.173:8443#多伦多 107.2MB/s
104.17.247.151:8443#多伦多 103.2MB/s
104.18.43.120:8443#多伦多 97.4MB/s
104.16.105.166:8443#多伦多 95.4MB/s
104.25.0.7:8443#多伦多 95.4MB/s
104.16.120.56:8443#多伦多 95.2MB/s
104.18.19.247:8443#多伦多 94.7MB/s
104.17.127.28:8443#多伦多 93.3MB/s
104.16.245.243:8443#多伦多 90.5MB/s
104.16.65.1:8443#多伦多 87.9MB/s
104.16.38.2:8443#多伦多 86.0MB/s
104.17.243.132:8443#多伦多 84.9MB/s
104.16.186.165:8443#多伦多 84.5MB/s
104.17.32.207:8443#多伦多 82.2MB/s
104.17.183.160:8443#多伦多 81.2MB/s
8.39.125.84:8443#旧金山 79.9MB/s
104.27.0.6:8443#多伦多 75.1MB/s
104.16.54.40:8443#多伦多 73.8MB/s
104.17.69.244:8443#多伦多 72.0MB/s
104.17.167.134:8443#多伦多 71.7MB/s
108.162.198.18:8443#阿什本 36.7MB/s
108.162.198.3:8443#阿什本 35.9MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 34.3MB/s
108.162.198.12:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 33.1MB/s
