104.17.146.103:8443#多伦多 129.3MB/s
104.17.142.212:8443#多伦多 128.9MB/s
104.18.251.61:8443#多伦多 125.5MB/s
104.17.167.134:8443#多伦多 124.4MB/s
104.16.65.1:8443#多伦多 123.5MB/s
104.18.150.23:8443#多伦多 119.6MB/s
104.16.10.8:8443#多伦多 118.2MB/s
104.18.110.83:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 110.3MB/s
104.16.152.77:8443#多伦多 110.3MB/s
104.18.42.3:8443#多伦多 108.6MB/s
104.18.40.163:8443#多伦多 106.7MB/s
104.17.53.47:8443#多伦多 106.5MB/s
104.16.145.238:8443#多伦多 106.3MB/s
104.17.58.88:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 100.8MB/s
104.17.63.246:8443#多伦多 99.8MB/s
104.18.33.198:8443#多伦多 99.4MB/s
104.16.147.131:8443#多伦多 98.6MB/s
104.16.148.141:8443#多伦多 97.8MB/s
8.35.211.250:8443#旧金山 93.8MB/s
104.17.146.74:8443#多伦多 92.8MB/s
104.18.151.172:8443#多伦多 92.6MB/s
104.19.148.223:8443#多伦多 91.8MB/s
104.17.139.37:8443#多伦多 87.9MB/s
104.18.35.200:8443#多伦多 85.7MB/s
104.17.104.98:8443#多伦多 84.5MB/s
104.17.107.130:8443#多伦多 80.7MB/s
104.17.69.244:8443#多伦多 72.7MB/s
104.18.40.35:8443#多伦多 56.3MB/s
108.162.198.2:8443#阿什本 46.5MB/s
108.162.198.5:8443#阿什本 45.7MB/s
108.162.198.4:8443#阿什本 45.3MB/s
108.162.198.14:8443#阿什本 44.9MB/s
108.162.198.19:8443#阿什本 44.6MB/s
108.162.198.1:8443#阿什本 43.7MB/s
108.162.198.10:8443#阿什本 42.9MB/s
108.162.198.11:8443#阿什本 42.8MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 42.2MB/s
108.162.198.6:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 40.4MB/s
108.162.198.15:8443#阿什本 39.5MB/s
108.162.198.7:8443#阿什本 39.3MB/s
108.162.198.12:8443#阿什本 39.0MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.16:8443#阿什本 31.4MB/s
108.162.198.3:8443#阿什本 14.0MB/s
