104.18.44.44:8443#多伦多 121.0MB/s
104.18.81.19:8443#多伦多 120.6MB/s
104.16.158.249:8443#多伦多 114.4MB/s
104.17.22.240:8443#多伦多 107.0MB/s
104.17.182.11:8443#多伦多 104.9MB/s
104.16.65.1:8443#多伦多 104.0MB/s
104.17.162.3:8443#多伦多 102.2MB/s
104.18.43.221:8443#多伦多 101.1MB/s
104.17.144.235:8443#多伦多 98.7MB/s
104.17.107.234:8443#多伦多 96.1MB/s
104.17.185.13:8443#多伦多 96.0MB/s
104.17.7.219:8443#多伦多 95.6MB/s
104.18.45.126:8443#多伦多 93.6MB/s
104.18.89.52:8443#多伦多 91.8MB/s
104.17.7.2:8443#多伦多 91.5MB/s
104.18.40.213:8443#多伦多 91.2MB/s
104.17.6.103:8443#多伦多 89.9MB/s
104.16.105.166:8443#多伦多 88.7MB/s
104.16.4.14:8443#多伦多 85.5MB/s
104.17.69.244:8443#多伦多 85.5MB/s
104.17.142.212:8443#多伦多 80.2MB/s
104.18.37.7:8443#多伦多 76.3MB/s
104.16.248.48:8443#多伦多 71.6MB/s
104.18.118.201:8443#多伦多 70.3MB/s
104.18.76.155:8443#多伦多 67.8MB/s
104.16.251.148:8443#多伦多 67.3MB/s
104.18.42.4:8443#多伦多 66.1MB/s
104.18.42.222:8443#多伦多 58.6MB/s
104.18.95.26:8443#多伦多 58.3MB/s
104.18.35.200:8443#多伦多 44.5MB/s
