104.17.195.186:8443#多伦多 86.3MB/s
104.19.156.188:8443#多伦多 85.8MB/s
104.20.0.5:8443#多伦多 82.4MB/s
104.18.81.19:8443#多伦多 78.7MB/s
104.20.0.8:8443#多伦多 77.9MB/s
104.20.0.6:8443#多伦多 77.2MB/s
104.17.62.197:8443#多伦多 75.8MB/s
104.17.200.52:8443#多伦多 75.2MB/s
104.18.151.172:8443#多伦多 75.0MB/s
104.16.246.45:8443#多伦多 74.7MB/s
104.20.0.7:8443#多伦多 74.5MB/s
104.17.162.3:8443#多伦多 74.0MB/s
8.39.125.230:8443#旧金山 73.0MB/s
104.18.255.167:8443#多伦多 72.5MB/s
104.20.0.1:8443#多伦多 70.5MB/s
104.19.48.49:8443#多伦多 69.8MB/s
104.19.36.115:8443#多伦多 69.7MB/s
104.20.0.4:8443#多伦多 68.8MB/s
104.16.52.90:8443#多伦多 65.9MB/s
104.19.55.68:8443#多伦多 63.8MB/s
8.35.211.185:8443#旧金山 63.0MB/s
104.19.144.134:8443#多伦多 62.3MB/s
104.16.248.254:8443#多伦多 62.0MB/s
104.20.0.3:8443#多伦多 61.2MB/s
104.17.59.12:8443#多伦多 59.2MB/s
104.17.206.188:8443#多伦多 59.0MB/s
104.19.145.91:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 58.4MB/s
104.19.154.129:8443#多伦多 55.5MB/s
104.18.70.175:8443#多伦多 49.7MB/s
162.159.39.152:8443#洛杉矶 26.1MB/s
162.159.38.119:8443#洛杉矶 26.0MB/s
162.159.44.109:8443#洛杉矶 24.6MB/s
162.159.44.238:8443#洛杉矶 24.4MB/s
162.159.44.191:8443#洛杉矶 23.2MB/s
162.159.45.73:8443#洛杉矶 21.1MB/s
