104.17.167.134:8443#多伦多 134.8MB/s
104.17.162.3:8443#多伦多 134.3MB/s
104.18.35.200:8443#多伦多 124.0MB/s
104.17.146.103:8443#多伦多 122.7MB/s
104.18.33.198:8443#多伦多 118.9MB/s
104.17.142.212:8443#多伦多 117.5MB/s
104.17.69.244:8443#多伦多 117.1MB/s
104.17.146.74:8443#多伦多 116.9MB/s
104.17.152.80:8443#多伦多 115.1MB/s
104.16.159.174:8443#多伦多 114.1MB/s
104.17.139.37:8443#多伦多 112.4MB/s
104.17.63.246:8443#多伦多 111.1MB/s
104.16.65.1:8443#多伦多 110.5MB/s
104.17.107.130:8443#多伦多 109.7MB/s
104.16.148.141:8443#多伦多 109.5MB/s
104.16.105.166:8443#多伦多 108.6MB/s
104.16.152.77:8443#多伦多 108.0MB/s
104.16.156.175:8443#多伦多 103.9MB/s
104.16.147.131:8443#多伦多 103.6MB/s
104.17.104.98:8443#多伦多 99.7MB/s
104.18.39.204:8443#多伦多 96.1MB/s
104.17.58.88:8443#多伦多 94.9MB/s
104.16.145.238:8443#多伦多 90.8MB/s
104.17.53.47:8443#多伦多 89.2MB/s
104.17.122.36:8443#多伦多 86.9MB/s
104.17.184.106:8443#多伦多 86.2MB/s
104.16.10.8:8443#多伦多 82.0MB/s
8.35.211.250:8443#旧金山 81.8MB/s
104.17.163.91:8443#多伦多 80.7MB/s
104.18.40.28:8443#多伦多 70.4MB/s
