108.162.192.7:8443#多伦多 77.3MB/s
172.64.32.4:8443#多伦多 77.1MB/s
188.114.96.5:8443#多伦多 76.5MB/s
104.25.0.2:8443#多伦多 76.1MB/s
188.114.96.2:8443#多伦多 75.9MB/s
188.114.96.8:8443#多伦多 75.7MB/s
172.64.32.2:8443#多伦多 75.5MB/s
104.18.11.175:8443#多伦多 74.4MB/s
162.159.0.6:8443#多伦多 74.4MB/s
172.64.229.164:8443#多伦多 74.3MB/s
104.19.49.41:8443#多伦多 74.2MB/s
104.21.0.1:8443#多伦多 73.9MB/s
188.114.96.7:8443#多伦多 73.8MB/s
188.114.96.6:8443#多伦多 73.0MB/s
108.162.192.8:8443#多伦多 72.3MB/s
104.24.0.2:8443#多伦多 71.8MB/s
104.24.0.5:8443#多伦多 71.8MB/s
188.114.96.3:8443#多伦多 71.7MB/s
104.18.7.214:8443#多伦多 71.6MB/s
104.24.0.7:8443#多伦多 71.5MB/s
104.18.4.27:8443#多伦多 71.3MB/s
104.25.0.9:8443#多伦多 71.1MB/s
162.159.0.8:8443#多伦多 70.9MB/s
8.35.211.215:8443#旧金山 70.6MB/s
104.20.0.1:8443#多伦多 70.3MB/s
104.20.0.7:8443#多伦多 70.0MB/s
172.64.32.5:8443#多伦多 70.0MB/s
188.114.96.9:8443#多伦多 70.0MB/s
162.159.0.3:8443#多伦多 69.9MB/s
108.162.192.9:8443#多伦多 69.8MB/s
104.20.0.6:8443#多伦多 69.2MB/s
188.114.96.4:8443#多伦多 69.1MB/s
172.64.32.8:8443#多伦多 69.0MB/s
104.20.0.5:8443#多伦多 68.7MB/s
104.20.0.3:8443#多伦多 68.6MB/s
108.162.192.5:8443#多伦多 68.5MB/s
104.27.0.6:8443#多伦多 68.2MB/s
108.162.192.3:8443#多伦多 68.2MB/s
104.27.0.1:8443#多伦多 67.7MB/s
162.159.0.2:8443#多伦多 67.5MB/s
188.114.96.1:8443#多伦多 66.9MB/s
104.27.0.4:8443#多伦多 66.7MB/s
172.64.32.9:8443#多伦多 66.7MB/s
104.26.0.6:8443#多伦多 65.8MB/s
104.21.0.6:8443#多伦多 65.7MB/s
104.24.0.9:8443#多伦多 65.2MB/s
104.25.0.7:8443#多伦多 65.2MB/s
104.27.0.3:8443#多伦多 64.7MB/s
104.21.0.2:8443#多伦多 64.6MB/s
104.25.0.5:8443#多伦多 62.8MB/s
