104.21.0.1:8443#多伦多 124.7MB/s
104.16.146.70:8443#多伦多 122.6MB/s
104.16.125.196:8443#多伦多 120.3MB/s
104.18.40.254:8443#多伦多 119.2MB/s
104.20.0.4:8443#多伦多 118.1MB/s
172.64.32.9:8443#多伦多 118.0MB/s
104.16.190.130:8443#多伦多 117.4MB/s
172.64.48.226:8443#多伦多 117.3MB/s
104.17.185.106:8443#多伦多 117.2MB/s
188.114.96.8:8443#多伦多 116.8MB/s
104.20.0.1:8443#多伦多 116.5MB/s
162.159.0.8:8443#多伦多 116.1MB/s
104.24.0.3:8443#多伦多 115.4MB/s
104.18.40.54:8443#多伦多 114.5MB/s
162.159.0.3:8443#多伦多 114.3MB/s
104.19.60.31:8443#多伦多 113.6MB/s
104.25.0.5:8443#多伦多 113.5MB/s
188.114.96.7:8443#多伦多 112.2MB/s
104.16.221.41:8443#多伦多 109.8MB/s
104.26.0.8:8443#多伦多 109.6MB/s
172.64.52.127:8443#多伦多 109.5MB/s
188.114.96.1:8443#多伦多 109.5MB/s
104.18.31.197:8443#多伦多 108.5MB/s
104.27.0.2:8443#多伦多 108.2MB/s
104.19.37.130:8443#多伦多 108.1MB/s
104.17.96.65:8443#多伦多 106.7MB/s
104.17.46.136:8443#多伦多 106.4MB/s
188.114.96.5:8443#多伦多 105.9MB/s
104.17.162.3:8443#多伦多 104.5MB/s
104.20.0.5:8443#多伦多 103.5MB/s
104.17.133.239:8443#多伦多 103.0MB/s
104.21.0.3:8443#多伦多 102.9MB/s
104.21.0.5:8443#多伦多 102.5MB/s
104.27.0.5:8443#多伦多 102.4MB/s
104.18.42.112:8443#多伦多 102.0MB/s
108.162.192.4:8443#多伦多 101.4MB/s
108.162.192.6:8443#多伦多 101.0MB/s
172.64.32.7:8443#多伦多 101.0MB/s
108.162.192.2:8443#多伦多 100.9MB/s
104.24.0.8:8443#多伦多 100.8MB/s
104.17.167.134:8443#多伦多 100.2MB/s
172.64.32.6:8443#多伦多 99.7MB/s
108.162.192.5:8443#多伦多 99.5MB/s
104.19.61.125:8443#多伦多 98.5MB/s
104.19.58.26:8443#多伦多 98.1MB/s
8.39.125.7:8443#旧金山 98.0MB/s
172.64.32.2:8443#多伦多 97.4MB/s
104.17.32.169:8443#多伦多 97.2MB/s
162.159.0.9:8443#多伦多 97.1MB/s
172.64.32.1:8443#多伦多 97.1MB/s
