108.162.198.14:8443#阿什本 103.6MB/s
108.162.198.3:8443#阿什本 94.4MB/s
108.162.198.9:8443#阿什本 85.0MB/s
104.17.8.78:8443#多伦多 83.4MB/s
162.159.60.59:8443#多伦多 79.6MB/s
8.35.211.39:8443#旧金山 78.0MB/s
104.16.54.40:8443#多伦多 72.0MB/s
104.17.42.142:8443#多伦多 70.8MB/s
104.16.158.199:8443#多伦多 70.0MB/s
104.17.14.62:8443#多伦多 69.4MB/s
172.64.158.96:8443#多伦多 68.9MB/s
104.17.139.37:8443#多伦多 68.2MB/s
104.16.209.211:8443#多伦多 64.8MB/s
108.162.192.5:8443#多伦多 62.9MB/s
104.20.0.1:8443#多伦多 62.8MB/s
104.20.0.3:8443#多伦多 60.3MB/s
104.20.0.8:8443#多伦多 60.3MB/s
104.20.0.4:8443#多伦多 59.9MB/s
104.20.0.5:8443#多伦多 59.2MB/s
188.114.96.3:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 58.5MB/s
188.114.96.7:8443#多伦多 58.4MB/s
188.114.96.6:8443#多伦多 57.7MB/s
104.25.0.8:8443#多伦多 57.2MB/s
104.17.142.212:8443#多伦多 57.0MB/s
104.17.127.28:8443#多伦多 56.9MB/s
104.26.0.3:8443#多伦多 56.9MB/s
104.27.0.5:8443#多伦多 56.3MB/s
188.114.96.8:8443#多伦多 54.7MB/s
104.16.245.243:8443#多伦多 54.6MB/s
104.17.127.240:8443#多伦多 54.2MB/s
104.25.0.3:8443#多伦多 54.0MB/s
104.16.150.12:8443#多伦多 53.9MB/s
104.24.0.5:8443#多伦多 53.8MB/s
188.114.96.5:8443#多伦多 53.5MB/s
104.27.0.7:8443#多伦多 53.3MB/s
104.17.50.55:8443#多伦多 53.1MB/s
104.21.0.4:8443#多伦多 53.1MB/s
104.16.17.46:8443#多伦多 52.7MB/s
104.17.140.39:8443#多伦多 52.1MB/s
104.16.4.158:8443#多伦多 51.6MB/s
104.17.131.9:8443#多伦多 50.9MB/s
104.26.0.8:8443#多伦多 50.4MB/s
104.17.145.59:8443#多伦多 48.9MB/s
172.64.32.7:8443#多伦多 48.8MB/s
104.26.0.5:8443#多伦多 46.9MB/s
104.17.108.104:8443#多伦多 46.2MB/s
104.24.0.9:8443#多伦多 45.6MB/s
104.17.118.84:8443#多伦多 44.6MB/s
104.17.69.244:8443#多伦多 42.2MB/s
