104.17.24.122:8443#多伦多 177.2MB/s
104.16.173.69:8443#多伦多 167.0MB/s
104.16.156.31:8443#多伦多 165.9MB/s
104.17.125.79:8443#多伦多 160.2MB/s
104.17.107.2:8443#多伦多 158.7MB/s
104.16.150.180:8443#多伦多 157.1MB/s
104.16.202.78:8443#多伦多 148.8MB/s
104.17.139.37:8443#多伦多 147.8MB/s
104.17.142.212:8443#多伦多 143.1MB/s
104.17.105.34:8443#多伦多 142.8MB/s
104.16.88.60:8443#多伦多 140.2MB/s
104.17.127.218:8443#多伦多 138.0MB/s
104.17.114.74:8443#多伦多 135.3MB/s
104.16.39.165:8443#多伦多 130.8MB/s
104.16.144.182:8443#多伦多 127.8MB/s
8.35.211.27:8443#旧金山 126.9MB/s
104.17.164.125:8443#多伦多 120.2MB/s
104.17.160.73:8443#多伦多 119.7MB/s
104.16.37.173:8443#多伦多 114.8MB/s
104.17.69.244:8443#多伦多 114.6MB/s
104.17.113.38:8443#多伦多 112.9MB/s
104.17.162.3:8443#多伦多 111.6MB/s
104.17.220.16:8443#多伦多 111.6MB/s
104.16.36.106:8443#多伦多 109.4MB/s
104.16.154.89:8443#多伦多 108.0MB/s
104.17.59.209:8443#多伦多 106.5MB/s
104.16.35.102:8443#多伦多 94.6MB/s
104.16.156.81:8443#多伦多 77.7MB/s
104.17.99.128:8443#多伦多 74.2MB/s
104.17.167.134:8443#多伦多 58.9MB/s
