104.16.38.87:8443#多伦多 45.5MB/s
104.20.0.9:8443#多伦多 45.3MB/s
104.17.69.244:8443#多伦多 45.2MB/s
104.26.0.2:8443#多伦多 44.8MB/s
104.20.0.3:8443#多伦多 44.7MB/s
104.16.235.64:8443#多伦多 44.6MB/s
198.41.208.121:8443#多伦多 44.3MB/s
104.18.81.143:8443#多伦多 44.2MB/s
104.24.0.5:8443#多伦多 44.2MB/s
108.162.198.10:8443#阿什本 44.2MB/s
104.16.124.127:8443#多伦多 44.1MB/s
162.159.0.2:8443#多伦多 44.1MB/s
104.18.38.57:8443#多伦多 43.9MB/s
104.16.168.243:8443#多伦多 43.6MB/s
104.16.119.55:8443#多伦多 43.5MB/s
104.27.0.3:8443#多伦多 43.5MB/s
108.162.198.7:8443#阿什本 43.5MB/s
162.159.0.1:8443#多伦多 43.5MB/s
172.64.32.8:8443#多伦多 43.5MB/s
188.114.96.9:8443#多伦多 43.4MB/s
162.159.140.85:8443#多伦多 43.2MB/s
104.16.105.166:8443#多伦多 43.1MB/s
104.19.220.22:8443#多伦多 43.1MB/s
8.39.125.162:8443#旧金山 42.9MB/s
108.162.198.4:8443#阿什本 42.9MB/s
172.64.32.6:8443#多伦多 42.9MB/s
104.17.238.246:8443#多伦多 42.8MB/s
104.16.206.40:8443#多伦多 42.7MB/s
104.19.207.186:8443#多伦多 42.7MB/s
162.159.250.168:8443#紐華克 42.7MB/s
104.18.132.2:8443#多伦多 42.6MB/s
104.25.0.6:8443#多伦多 42.6MB/s
104.25.0.3:8443#多伦多 42.5MB/s
104.16.12.181:8443#多伦多 42.4MB/s
104.18.82.177:8443#多伦多 42.4MB/s
104.17.139.50:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.3MB/s
108.162.198.12:8443#阿什本 42.3MB/s
104.27.0.2:8443#多伦多 42.2MB/s
162.159.0.4:8443#多伦多 42.2MB/s
172.64.32.2:8443#多伦多 42.2MB/s
104.19.161.197:8443#多伦多 42.1MB/s
104.16.248.146:8443#多伦多 42.0MB/s
104.26.0.7:8443#多伦多 42.0MB/s
108.162.198.6:8443#阿什本 41.9MB/s
104.26.0.3:8443#多伦多 41.8MB/s
188.114.96.7:8443#多伦多 41.7MB/s
108.162.198.17:8443#阿什本 41.6MB/s
8.39.125.66:8443#旧金山 41.4MB/s
104.16.27.98:8443#多伦多 41.4MB/s
