104.18.40.163:8443#多伦多 167.4MB/s
104.16.105.166:8443#多伦多 158.6MB/s
104.16.146.159:8443#多伦多 155.0MB/s
104.17.189.51:8443#多伦多 154.9MB/s
104.18.43.246:8443#多伦多 152.9MB/s
104.16.160.227:8443#多伦多 148.8MB/s
104.17.69.244:8443#多伦多 148.1MB/s
104.18.35.9:8443#多伦多 146.9MB/s
104.18.42.126:8443#多伦多 144.0MB/s
104.17.216.156:8443#多伦多 142.9MB/s
104.17.218.196:8443#多伦多 141.0MB/s
104.18.43.202:8443#多伦多 137.9MB/s
104.17.146.24:8443#多伦多 129.9MB/s
104.16.95.90:8443#多伦多 128.6MB/s
104.17.94.142:8443#多伦多 128.4MB/s
104.16.148.24:8443#多伦多 128.0MB/s
104.18.35.200:8443#多伦多 125.7MB/s
104.16.153.103:8443#多伦多 122.9MB/s
104.16.123.7:8443#多伦多 121.6MB/s
104.17.142.212:8443#多伦多 119.8MB/s
104.17.98.250:8443#多伦多 119.7MB/s
104.17.167.134:8443#多伦多 119.0MB/s
104.17.174.173:8443#多伦多 112.3MB/s
104.18.40.200:8443#多伦多 110.1MB/s
104.17.178.47:8443#多伦多 107.8MB/s
104.18.40.176:8443#多伦多 105.1MB/s
104.16.158.1:8443#多伦多 104.7MB/s
104.16.245.112:8443#多伦多 104.2MB/s
162.159.39.241:8443#阿什本 59.3MB/s
104.17.63.107:8443#多伦多 34.4MB/s
104.17.153.207:8443#多伦多 29.9MB/s
