104.17.97.65:8443#多伦多 97.5MB/s
104.17.18.199:8443#多伦多 93.0MB/s
104.16.179.228:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 88.9MB/s
104.16.155.172:8443#多伦多 87.9MB/s
104.17.162.3:8443#多伦多 85.1MB/s
104.16.65.1:8443#多伦多 84.6MB/s
104.16.153.2:8443#多伦多 81.6MB/s
104.17.144.62:8443#多伦多 78.4MB/s
104.17.156.71:8443#多伦多 77.6MB/s
104.16.88.178:8443#多伦多 68.1MB/s
104.16.44.59:8443#多伦多 67.4MB/s
104.16.169.165:8443#多伦多 67.2MB/s
188.114.96.4:8443#多伦多 65.1MB/s
104.17.69.244:8443#多伦多 64.6MB/s
104.16.51.245:8443#多伦多 61.6MB/s
104.17.52.71:8443#多伦多 60.7MB/s
104.17.145.70:8443#多伦多 60.6MB/s
104.16.121.225:8443#多伦多 57.9MB/s
188.114.96.5:8443#多伦多 57.9MB/s
104.21.0.1:8443#多伦多 57.3MB/s
104.17.60.201:8443#多伦多 53.5MB/s
104.17.74.74:8443#多伦多 53.2MB/s
188.114.96.2:8443#多伦多 50.8MB/s
188.114.96.3:8443#多伦多 49.8MB/s
104.21.0.5:8443#多伦多 46.5MB/s
188.114.96.1:8443#多伦多 41.5MB/s
104.17.127.28:8443#多伦多 41.3MB/s
104.16.63.228:8443#多伦多 40.8MB/s
104.16.161.96:8443#多伦多 38.5MB/s
104.21.0.4:8443#多伦多 35.8MB/s
104.16.217.183:8443#多伦多 34.8MB/s
104.16.105.166:8443#多伦多 34.0MB/s
108.162.198.16:8443#阿什本 31.4MB/s
104.16.44.2:8443#多伦多 31.1MB/s
108.162.198.15:8443#阿什本 30.7MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.1:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 28.4MB/s
108.162.198.13:8443#阿什本 27.7MB/s
108.162.198.17:8443#阿什本 27.4MB/s
108.162.198.14:8443#阿什本 27.2MB/s
8.35.211.243:8443#旧金山 26.4MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.3:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.1MB/s
108.162.198.18:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 23.7MB/s
108.162.198.10:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.0MB/s
