104.20.0.9:8443#多伦多 168.1MB/s
104.19.44.48:8443#多伦多 165.9MB/s
104.24.0.6:8443#多伦多 164.9MB/s
162.159.0.5:8443#多伦多 164.1MB/s
104.25.0.3:8443#多伦多 163.7MB/s
104.19.62.212:8443#多伦多 162.9MB/s
104.24.0.7:8443#多伦多 161.7MB/s
108.162.198.9:8443#阿什本 161.2MB/s
104.19.49.95:8443#多伦多 160.1MB/s
104.26.0.6:8443#旧金山 159.8MB/s
188.114.96.2:8443#多伦多 158.3MB/s
108.162.198.7:8443#阿什本 157.8MB/s
188.114.96.1:8443#多伦多 157.0MB/s
108.162.192.4:8443#多伦多 156.4MB/s
104.18.39.42:8443#多伦多 156.2MB/s
104.19.38.212:8443#多伦多 155.3MB/s
104.19.41.207:8443#多伦多 155.2MB/s
104.26.0.7:8443#旧金山 153.2MB/s
104.18.35.25:8443#多伦多 152.9MB/s
172.64.32.5:8443#多伦多 152.1MB/s
162.159.34.196:8443#多伦多 151.8MB/s
104.17.149.146:8443#多伦多 151.7MB/s
162.159.140.116:8443#旧金山 150.7MB/s
162.159.153.41:8443#旧金山 150.6MB/s
104.19.33.229:8443#多伦多 150.5MB/s
162.159.152.78:8443#旧金山 150.4MB/s
172.64.32.4:8443#多伦多 149.6MB/s
162.159.0.4:8443#多伦多 149.3MB/s
188.114.96.5:8443#多伦多 148.8MB/s
104.18.38.99:8443#多伦多 148.0MB/s
104.21.0.9:8443#多伦多 148.0MB/s
104.19.75.41:8443#多伦多 147.4MB/s
104.20.0.5:8443#多伦多 147.3MB/s
188.114.96.3:8443#多伦多 146.7MB/s
104.26.0.8:8443#旧金山 146.4MB/s
104.20.0.4:8443#多伦多 146.2MB/s
104.19.34.147:8443#多伦多 145.2MB/s
172.64.32.1:8443#旧金山 144.7MB/s
162.159.0.6:8443#多伦多 144.0MB/s
104.27.0.4:8443#多伦多 143.8MB/s
188.114.96.7:8443#多伦多 142.3MB/s
104.20.0.7:8443#多伦多 142.0MB/s
108.162.198.14:8443#阿什本 141.9MB/s
172.64.145.248:8443#多伦多 140.9MB/s
108.162.198.6:8443#阿什本 140.5MB/s
104.18.33.180:8443#多伦多 139.2MB/s
104.24.0.2:8443#多伦多 138.8MB/s
104.20.0.6:8443#多伦多 137.6MB/s
162.159.58.65:8443#多伦多 136.7MB/s
172.64.146.98:8443#多伦多 136.3MB/s
