188.114.96.9:8443#多伦多 173.0MB/s
104.18.204.30:8443#多伦多 166.3MB/s
104.19.45.57:8443#多伦多 164.7MB/s
104.19.43.223:8443#多伦多 156.6MB/s
104.16.212.191:8443#多伦多 152.1MB/s
104.26.0.2:8443#多伦多 151.4MB/s
104.24.0.5:8443#多伦多 151.2MB/s
188.114.96.1:8443#多伦多 151.2MB/s
172.64.32.3:8443#多伦多 151.0MB/s
104.25.0.2:8443#多伦多 149.6MB/s
104.24.0.2:8443#多伦多 149.3MB/s
104.18.34.122:8443#多伦多 148.9MB/s
104.17.233.198:8443#多伦多 148.5MB/s
104.18.12.102:8443#多伦多 147.2MB/s
104.16.252.165:8443#多伦多 146.7MB/s
104.20.0.9:8443#多伦多 146.5MB/s
188.114.96.6:8443#多伦多 145.5MB/s
188.114.96.7:8443#多伦多 145.1MB/s
188.114.96.2:8443#多伦多 144.1MB/s
104.17.152.171:8443#多伦多 143.1MB/s
104.18.31.246:8443#多伦多 142.1MB/s
104.16.175.72:8443#多伦多 142.0MB/s
172.64.229.169:8443#多伦多 140.6MB/s
104.20.0.2:8443#多伦多 139.1MB/s
104.20.0.3:8443#多伦多 139.1MB/s
104.19.46.81:8443#多伦多 137.8MB/s
104.19.35.101:8443#多伦多 136.4MB/s
104.16.217.115:8443#多伦多 135.1MB/s
188.114.96.5:8443#多伦多 134.7MB/s
172.64.32.5:8443#多伦多 134.3MB/s
104.27.0.9:8443#多伦多 133.7MB/s
162.159.133.107:8443#多伦多 133.7MB/s
172.64.32.8:8443#多伦多 133.2MB/s
104.18.43.166:8443#多伦多 132.9MB/s
104.19.57.134:8443#多伦多 132.8MB/s
104.25.0.4:8443#多伦多 132.6MB/s
104.19.62.102:8443#多伦多 132.3MB/s
8.39.125.220:8443#旧金山 132.1MB/s
104.20.0.5:8443#多伦多 131.9MB/s
104.16.150.25:8443#多伦多 131.6MB/s
172.64.32.6:8443#多伦多 131.0MB/s
104.25.0.7:8443#多伦多 130.6MB/s
104.25.0.8:8443#多伦多 130.5MB/s
104.20.0.8:8443#多伦多 130.3MB/s
108.162.192.8:8443#多伦多 129.2MB/s
104.20.0.6:8443#多伦多 127.9MB/s
108.162.192.6:8443#多伦多 127.6MB/s
104.18.34.147:8443#多伦多 127.5MB/s
104.19.59.145:8443#多伦多 127.0MB/s
104.16.105.166:8443#多伦多 126.9MB/s
