104.16.156.118:8443#多伦多 132.2MB/s
104.17.4.141:8443#多伦多 130.1MB/s
104.19.44.242:8443#多伦多 127.4MB/s
104.17.150.207:8443#多伦多 125.9MB/s
104.18.33.56:8443#多伦多 124.3MB/s
104.16.105.166:8443#多伦多 121.6MB/s
104.17.113.88:8443#多伦多 120.2MB/s
104.17.185.206:8443#多伦多 118.5MB/s
104.17.126.94:8443#多伦多 117.3MB/s
104.18.46.163:8443#多伦多 116.8MB/s
104.17.48.66:8443#多伦多 114.5MB/s
104.17.217.148:8443#多伦多 114.3MB/s
104.17.154.160:8443#多伦多 113.9MB/s
104.16.115.251:8443#多伦多 112.3MB/s
104.16.88.60:8443#多伦多 109.1MB/s
104.16.144.249:8443#多伦多 108.3MB/s
104.17.209.103:8443#多伦多 108.1MB/s
104.16.65.1:8443#多伦多 107.7MB/s
104.17.125.158:8443#多伦多 107.6MB/s
104.17.142.212:8443#多伦多 105.1MB/s
104.17.28.40:8443#多伦多 101.7MB/s
104.18.40.114:8443#多伦多 100.4MB/s
104.17.162.3:8443#多伦多 99.9MB/s
104.17.150.151:8443#多伦多 97.3MB/s
104.17.139.37:8443#多伦多 93.0MB/s
104.17.69.244:8443#多伦多 91.6MB/s
104.16.155.35:8443#多伦多 85.3MB/s
104.17.188.29:8443#多伦多 82.1MB/s
104.18.189.153:8443#多伦多 69.3MB/s
104.17.98.110:8443#多伦多 62.3MB/s
108.162.198.15:8443#阿什本 49.6MB/s
108.162.198.3:8443#阿什本 46.9MB/s
108.162.198.16:8443#阿什本 45.9MB/s
108.162.198.11:8443#阿什本 45.4MB/s
108.162.198.19:8443#阿什本 44.9MB/s
108.162.198.5:8443#阿什本 44.6MB/s
108.162.198.2:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.8MB/s
108.162.198.18:8443#阿什本 43.3MB/s
108.162.198.1:8443#阿什本 42.9MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.12:8443#阿什本 42.0MB/s
108.162.198.9:8443#阿什本 41.8MB/s
104.20.0.4:8443#多伦多 41.5MB/s
108.162.198.4:8443#阿什本 41.0MB/s
108.162.198.14:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.4MB/s
108.162.198.8:8443#阿什本 39.8MB/s
104.26.0.5:8443#多伦多 37.6MB/s
104.26.0.4:8443#多伦多 35.7MB/s
