104.17.63.246:8443#多伦多 75.0MB/s
104.17.146.74:8443#多伦多 72.8MB/s
104.17.58.88:8443#多伦多 71.8MB/s
104.17.142.212:8443#多伦多 69.3MB/s
104.16.145.238:8443#多伦多 69.1MB/s
104.16.152.77:8443#多伦多 67.8MB/s
104.17.179.107:8443#多伦多 67.8MB/s
104.17.53.47:8443#多伦多 67.6MB/s
104.17.104.98:8443#多伦多 66.9MB/s
104.17.162.3:8443#多伦多 66.6MB/s
104.16.147.131:8443#多伦多 66.1MB/s
104.17.139.37:8443#多伦多 66.0MB/s
104.17.69.244:8443#多伦多 65.4MB/s
104.17.208.87:8443#多伦多 64.8MB/s
104.17.210.246:8443#多伦多 63.4MB/s
104.17.146.103:8443#多伦多 62.7MB/s
104.17.181.29:8443#多伦多 62.7MB/s
104.18.33.198:8443#多伦多 62.5MB/s
104.17.183.68:8443#多伦多 61.7MB/s
104.17.167.134:8443#多伦多 58.6MB/s
104.16.10.8:8443#多伦多 58.5MB/s
104.17.53.90:8443#多伦多 58.1MB/s
8.35.211.250:8443#旧金山 57.8MB/s
104.16.148.141:8443#多伦多 56.3MB/s
104.18.35.200:8443#多伦多 54.3MB/s
104.17.96.8:8443#多伦多 50.2MB/s
104.16.65.1:8443#多伦多 50.0MB/s
104.17.144.220:8443#多伦多 46.7MB/s
104.16.105.166:8443#多伦多 45.3MB/s
104.17.107.130:8443#多伦多 28.2MB/s
