104.17.167.134:8443#多伦多 75.6MB/s
198.41.209.209:8443#多伦多 74.5MB/s
104.25.0.3:8443#多伦多 72.3MB/s
104.17.22.34:8443#多伦多 71.5MB/s
172.64.145.36:8443#多伦多 69.8MB/s
188.114.96.7:8443#多伦多 68.8MB/s
104.20.0.3:8443#多伦多 67.3MB/s
104.20.0.8:8443#多伦多 67.0MB/s
104.20.0.7:8443#多伦多 66.1MB/s
188.114.96.3:8443#多伦多 63.2MB/s
104.26.0.1:8443#多伦多 62.8MB/s
188.114.96.2:8443#多伦多 62.7MB/s
104.27.0.5:8443#多伦多 62.0MB/s
104.18.40.113:8443#多伦多 61.5MB/s
104.18.223.253:8443#多伦多 59.5MB/s
104.18.35.204:8443#多伦多 59.3MB/s
104.19.61.37:8443#多伦多 59.0MB/s
108.162.192.5:8443#多伦多 58.7MB/s
104.16.122.5:8443#多伦多 57.9MB/s
104.16.147.12:8443#多伦多 57.8MB/s
108.162.198.6:8443#阿什本 56.9MB/s
104.25.0.4:8443#多伦多 56.0MB/s
162.159.0.5:8443#多伦多 55.8MB/s
104.16.57.104:8443#多伦多 55.6MB/s
104.25.0.6:8443#多伦多 55.6MB/s
104.16.65.1:8443#多伦多 55.5MB/s
108.162.198.10:8443#阿什本 55.4MB/s
172.64.32.1:8443#多伦多 55.4MB/s
104.17.126.160:8443#多伦多 55.3MB/s
104.18.33.119:8443#多伦多 55.1MB/s
104.18.47.38:8443#多伦多 55.0MB/s
104.18.89.52:8443#多伦多 55.0MB/s
104.18.90.30:8443#多伦多 55.0MB/s
172.64.32.3:8443#多伦多 55.0MB/s
172.64.32.4:8443#多伦多 55.0MB/s
104.17.12.49:8443#多伦多 54.9MB/s
162.159.0.4:8443#多伦多 54.9MB/s
172.64.32.7:8443#多伦多 54.8MB/s
108.162.192.3:8443#多伦多 54.5MB/s
104.16.154.50:8443#多伦多 54.4MB/s
104.16.201.234:8443#多伦多 54.3MB/s
108.162.198.4:8443#阿什本 54.3MB/s
108.162.198.19:8443#阿什本 54.3MB/s
104.17.178.216:8443#多伦多 54.2MB/s
104.18.189.153:8443#多伦多 54.2MB/s
104.20.0.6:8443#多伦多 54.2MB/s
104.20.0.9:8443#多伦多 54.1MB/s
104.21.0.4:8443#多伦多 54.0MB/s
104.18.43.220:8443#多伦多 53.8MB/s
104.17.142.212:8443#多伦多 53.7MB/s
