108.162.192.6:8443#多伦多 145.8MB/s
104.18.33.225:8443#多伦多 133.7MB/s
104.26.0.5:8443#多伦多 126.8MB/s
108.162.192.8:8443#多伦多 126.1MB/s
104.16.254.251:8443#多伦多 126.0MB/s
104.19.48.127:8443#旧金山 121.6MB/s
104.19.53.159:8443#旧金山 119.0MB/s
104.16.50.174:8443#多伦多 114.5MB/s
104.20.0.8:8443#多伦多 114.2MB/s
188.114.96.6:8443#多伦多 113.9MB/s
104.16.221.41:8443#多伦多 113.5MB/s
104.18.27.60:8443#多伦多 112.4MB/s
104.17.23.35:8443#多伦多 111.7MB/s
104.17.171.117:8443#多伦多 111.2MB/s
172.64.32.2:8443#多伦多 109.6MB/s
104.16.255.151:8443#多伦多 106.1MB/s
104.16.0.39:8443#多伦多 105.3MB/s
188.114.96.8:8443#多伦多 105.1MB/s
104.20.0.6:8443#多伦多 104.5MB/s
104.26.0.1:8443#多伦多 104.2MB/s
188.114.96.7:8443#多伦多 104.2MB/s
104.18.42.180:8443#多伦多 103.5MB/s
108.162.192.9:8443#多伦多 103.3MB/s
104.17.237.3:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 98.1MB/s
162.159.0.4:8443#多伦多 98.0MB/s
104.16.221.49:8443#多伦多 97.3MB/s
104.19.33.211:8443#多伦多 96.7MB/s
108.162.192.4:8443#多伦多 96.0MB/s
108.162.192.1:8443#多伦多 95.7MB/s
104.19.36.180:8443#多伦多 95.3MB/s
104.19.38.217:8443#多伦多 95.2MB/s
108.162.192.7:8443#多伦多 94.0MB/s
104.17.167.134:8443#多伦多 93.8MB/s
188.114.96.2:8443#多伦多 93.6MB/s
104.27.0.6:8443#多伦多 93.3MB/s
104.18.38.148:8443#多伦多 92.5MB/s
104.20.0.2:8443#多伦多 91.6MB/s
104.17.79.225:8443#多伦多 90.6MB/s
104.19.49.143:8443#旧金山 90.3MB/s
104.19.154.200:8443#旧金山 88.2MB/s
104.17.212.85:8443#多伦多 88.0MB/s
104.26.0.6:8443#多伦多 88.0MB/s
104.16.222.90:8443#多伦多 86.8MB/s
104.20.0.1:8443#多伦多 86.8MB/s
104.19.32.73:8443#多伦多 86.2MB/s
172.64.32.1:8443#多伦多 85.8MB/s
104.19.59.221:8443#旧金山 85.4MB/s
104.19.41.74:8443#多伦多 84.7MB/s
104.24.0.1:8443#多伦多 84.7MB/s
