188.114.96.6:8443#多伦多 170.1MB/s
188.114.96.1:8443#多伦多 156.7MB/s
8.35.211.87:8443#旧金山 152.2MB/s
104.16.65.1:8443#多伦多 143.8MB/s
104.17.113.38:8443#多伦多 143.6MB/s
104.16.148.70:8443#多伦多 140.6MB/s
104.17.51.83:8443#多伦多 139.5MB/s
104.17.156.217:8443#多伦多 138.5MB/s
104.17.42.104:8443#多伦多 137.2MB/s
104.16.180.123:8443#多伦多 137.0MB/s
104.16.253.95:8443#多伦多 136.9MB/s
8.39.125.242:8443#旧金山 134.7MB/s
104.16.153.156:8443#多伦多 133.6MB/s
104.17.153.229:8443#多伦多 130.3MB/s
104.17.144.118:8443#多伦多 127.6MB/s
104.17.146.211:8443#多伦多 125.8MB/s
104.17.153.174:8443#多伦多 123.6MB/s
104.16.69.223:8443#多伦多 123.5MB/s
104.16.64.31:8443#多伦多 121.9MB/s
104.16.181.74:8443#多伦多 121.3MB/s
104.16.57.225:8443#多伦多 117.4MB/s
172.64.32.1:8443#多伦多 117.4MB/s
104.17.134.93:8443#多伦多 114.1MB/s
8.39.125.14:8443#旧金山 110.3MB/s
104.16.65.0:8443#多伦多 104.9MB/s
104.16.54.40:8443#多伦多 104.5MB/s
172.64.32.9:8443#多伦多 101.9MB/s
104.16.226.175:8443#多伦多 99.7MB/s
104.17.69.244:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 97.4MB/s
104.17.142.212:8443#多伦多 95.6MB/s
8.35.211.94:8443#旧金山 94.0MB/s
104.16.230.84:8443#多伦多 84.8MB/s
104.17.118.84:8443#多伦多 75.2MB/s
108.162.198.6:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 31.9MB/s
108.162.198.4:8443#阿什本 31.0MB/s
108.162.198.2:8443#阿什本 30.7MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.7:8443#阿什本 30.0MB/s
108.162.198.9:8443#阿什本 29.3MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.11:8443#阿什本 28.1MB/s
108.162.198.5:8443#阿什本 27.8MB/s
108.162.198.15:8443#阿什本 27.4MB/s
108.162.198.12:8443#阿什本 27.3MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.14:8443#阿什本 24.3MB/s
