104.16.105.166:8443#多伦多 143.4MB/s
162.159.152.209:8443#旧金山 141.7MB/s
108.162.198.6:8443#阿什本 139.9MB/s
172.64.32.1:8443#多伦多 138.4MB/s
104.26.0.7:8443#多伦多 138.3MB/s
104.25.0.1:8443#旧金山 137.7MB/s
188.114.96.1:8443#多伦多 137.7MB/s
104.20.0.2:8443#多伦多 137.4MB/s
104.18.81.19:8443#多伦多 136.9MB/s
172.64.32.3:8443#多伦多 136.3MB/s
104.27.0.5:8443#多伦多 136.2MB/s
108.162.198.9:8443#阿什本 135.7MB/s
104.26.0.9:8443#多伦多 135.6MB/s
104.25.0.8:8443#多伦多 135.2MB/s
104.20.0.5:8443#多伦多 135.1MB/s
162.159.153.25:8443#旧金山 134.3MB/s
104.16.254.138:8443#多伦多 134.2MB/s
104.27.0.4:8443#多伦多 133.8MB/s
108.162.198.5:8443#阿什本 133.7MB/s
162.159.0.6:8443#旧金山 132.9MB/s
188.114.96.6:8443#多伦多 132.9MB/s
104.16.173.240:8443#多伦多 132.8MB/s
104.25.0.6:8443#多伦多 132.4MB/s
104.17.105.181:8443#多伦多 132.3MB/s
104.19.158.119:8443#多伦多 131.7MB/s
188.114.96.9:8443#多伦多 131.5MB/s
104.18.255.167:8443#多伦多 131.4MB/s
104.18.31.137:8443#多伦多 130.6MB/s
188.114.96.5:8443#多伦多 130.6MB/s
104.17.23.220:8443#多伦多 130.1MB/s
104.26.3.162:8443#多伦多 129.9MB/s
188.114.96.8:8443#多伦多 129.9MB/s
104.18.32.207:8443#多伦多 129.8MB/s
108.162.192.1:8443#多伦多 129.8MB/s
104.27.0.8:8443#多伦多 129.2MB/s
104.19.251.154:8443#多伦多 128.9MB/s
104.18.189.153:8443#多伦多 128.3MB/s
162.159.0.1:8443#多伦多 127.2MB/s
162.159.0.7:8443#旧金山 126.5MB/s
104.18.30.202:8443#多伦多 126.1MB/s
104.16.65.1:8443#多伦多 125.8MB/s
108.162.198.10:8443#阿什本 125.7MB/s
108.162.198.16:8443#阿什本 125.7MB/s
104.26.5.134:8443#多伦多 125.3MB/s
104.27.0.9:8443#多伦多 125.3MB/s
104.26.0.6:8443#多伦多 125.2MB/s
104.21.0.9:8443#旧金山 125.1MB/s
104.19.148.89:8443#多伦多 125.0MB/s
108.162.198.3:8443#阿什本 124.9MB/s
104.16.54.98:8443#多伦多 124.7MB/s
