104.21.0.5:8443#多伦多 124.1MB/s
104.17.69.244:8443#多伦多 123.4MB/s
108.162.198.11:8443#阿什本 117.0MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.16.226.175:8443#多伦多 109.7MB/s
104.16.54.40:8443#多伦多 108.5MB/s
104.17.127.240:8443#多伦多 108.1MB/s
104.17.127.28:8443#多伦多 106.8MB/s
104.17.57.27:8443#多伦多 103.1MB/s
104.16.230.84:8443#多伦多 100.8MB/s
108.162.192.8:8443#多伦多 99.3MB/s
104.17.118.84:8443#多伦多 97.6MB/s
104.17.152.213:8443#多伦多 97.6MB/s
104.16.156.180:8443#多伦多 96.2MB/s
104.17.79.142:8443#多伦多 95.2MB/s
104.16.143.156:8443#多伦多 90.8MB/s
104.16.68.73:8443#多伦多 89.1MB/s
108.162.198.5:8443#阿什本 88.4MB/s
104.16.182.65:8443#多伦多 88.0MB/s
104.17.165.98:8443#多伦多 88.0MB/s
104.17.213.162:8443#多伦多 84.5MB/s
104.17.240.159:8443#多伦多 81.5MB/s
104.17.145.59:8443#多伦多 79.5MB/s
104.16.220.126:8443#多伦多 67.5MB/s
104.16.159.188:8443#多伦多 66.7MB/s
104.16.181.74:8443#多伦多 65.8MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.17.42.142:8443#多伦多 64.2MB/s
108.162.198.7:8443#阿什本 62.2MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.17.51.83:8443#多伦多 41.0MB/s
104.16.10.69:8443#多伦多 39.1MB/s
104.16.245.243:8443#多伦多 39.1MB/s
104.17.167.134:8443#多伦多 37.1MB/s
104.17.127.50:8443#多伦多 35.1MB/s
