172.64.32.1:8443#多伦多 157.4MB/s
104.19.50.190:8443#多伦多 153.1MB/s
104.17.210.54:8443#多伦多 147.6MB/s
104.25.0.1:8443#旧金山 147.1MB/s
162.159.140.85:8443#多伦多 146.1MB/s
104.18.40.35:8443#多伦多 145.8MB/s
8.39.125.20:8443#旧金山 145.4MB/s
104.20.0.1:8443#多伦多 145.4MB/s
172.64.32.2:8443#多伦多 145.4MB/s
104.19.55.121:8443#多伦多 145.1MB/s
162.159.128.253:8443#旧金山 144.6MB/s
104.21.0.1:8443#多伦多 143.9MB/s
104.19.1.168:8443#多伦多 143.8MB/s
104.18.35.141:8443#多伦多 143.4MB/s
104.25.0.8:8443#旧金山 143.3MB/s
108.162.198.10:8443#阿什本 142.8MB/s
104.18.40.147:8443#多伦多 141.2MB/s
104.17.21.136:8443#多伦多 140.7MB/s
172.64.32.4:8443#多伦多 139.9MB/s
104.18.47.199:8443#多伦多 139.5MB/s
104.20.0.2:8443#多伦多 138.0MB/s
188.114.96.6:8443#多伦多 136.7MB/s
162.159.0.7:8443#多伦多 136.3MB/s
104.26.0.1:8443#旧金山 135.7MB/s
104.18.47.211:8443#多伦多 135.1MB/s
104.18.39.189:8443#多伦多 134.8MB/s
188.114.96.7:8443#多伦多 133.3MB/s
104.20.0.6:8443#多伦多 133.2MB/s
104.19.40.21:8443#多伦多 133.1MB/s
104.20.0.4:8443#多伦多 133.1MB/s
104.17.208.31:8443#多伦多 132.8MB/s
108.162.192.3:8443#多伦多 132.0MB/s
104.20.0.9:8443#多伦多 131.9MB/s
188.114.96.2:8443#多伦多 131.8MB/s
108.162.198.3:8443#阿什本 131.5MB/s
108.162.198.15:8443#阿什本 131.5MB/s
104.20.0.7:8443#多伦多 131.4MB/s
104.24.0.5:8443#多伦多 131.2MB/s
104.31.16.158:8443#多伦多 130.5MB/s
162.159.136.89:8443#多伦多 130.5MB/s
8.39.125.49:8443#旧金山 130.2MB/s
104.21.0.6:8443#多伦多 130.2MB/s
104.25.0.7:8443#旧金山 129.6MB/s
162.159.42.137:8443#旧金山 129.1MB/s
108.162.198.18:8443#阿什本 128.6MB/s
104.18.33.134:8443#多伦多 128.3MB/s
104.27.0.1:8443#多伦多 128.2MB/s
104.27.0.3:8443#多伦多 128.2MB/s
104.18.34.122:8443#多伦多 128.0MB/s
162.159.137.204:8443#多伦多 127.8MB/s
