104.18.43.55:8443#多伦多 122.8MB/s
104.16.148.244:8443#多伦多 119.2MB/s
104.16.151.58:8443#多伦多 113.6MB/s
104.19.170.79:8443#多伦多 107.7MB/s
104.16.149.120:8443#多伦多 107.5MB/s
104.18.40.17:8443#多伦多 106.9MB/s
104.18.47.102:8443#多伦多 105.9MB/s
104.18.184.42:8443#多伦多 98.6MB/s
104.20.0.1:8443#多伦多 97.0MB/s
104.18.35.200:8443#多伦多 95.9MB/s
104.18.89.52:8443#多伦多 92.7MB/s
104.18.136.190:8443#多伦多 92.0MB/s
104.18.95.26:8443#多伦多 91.7MB/s
104.17.48.221:8443#多伦多 85.5MB/s
104.16.158.249:8443#多伦多 81.5MB/s
104.16.248.48:8443#多伦多 81.4MB/s
104.17.22.240:8443#多伦多 79.7MB/s
104.19.148.121:8443#多伦多 77.3MB/s
104.16.251.148:8443#多伦多 76.3MB/s
104.16.35.209:8443#多伦多 76.0MB/s
104.17.182.11:8443#多伦多 74.8MB/s
104.17.144.235:8443#多伦多 73.2MB/s
104.17.227.205:8443#多伦多 72.3MB/s
104.19.154.200:8443#多伦多 72.0MB/s
104.18.46.204:8443#多伦多 65.8MB/s
104.19.79.62:8443#多伦多 61.8MB/s
104.18.12.67:8443#多伦多 58.6MB/s
104.18.42.49:8443#多伦多 54.8MB/s
104.17.142.212:8443#多伦多 47.6MB/s
104.17.162.3:8443#多伦多 37.9MB/s
