104.17.28.230:8443#多伦多 84.8MB/s
104.17.149.201:8443#多伦多 82.0MB/s
104.16.251.195:8443#多伦多 81.2MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.17.110.90:8443#多伦多 79.0MB/s
104.16.154.209:8443#多伦多 78.3MB/s
104.17.190.131:8443#多伦多 76.8MB/s
104.17.152.119:8443#多伦多 76.7MB/s
104.17.151.139:8443#多伦多 74.3MB/s
104.17.152.155:8443#多伦多 74.3MB/s
104.16.151.168:8443#多伦多 74.1MB/s
104.17.167.96:8443#多伦多 72.7MB/s
104.17.132.23:8443#多伦多 71.9MB/s
104.17.132.187:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.17.57.12:8443#多伦多 69.2MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.17.189.125:8443#多伦多 66.5MB/s
104.16.245.125:8443#多伦多 64.7MB/s
104.17.21.148:8443#多伦多 63.2MB/s
104.17.108.132:8443#多伦多 63.2MB/s
104.16.118.176:8443#多伦多 61.9MB/s
104.17.132.14:8443#多伦多 59.4MB/s
104.17.113.78:8443#多伦多 58.6MB/s
104.21.0.6:8443#多伦多 53.5MB/s
188.114.96.6:8443#多伦多 53.1MB/s
188.114.96.5:8443#多伦多 52.6MB/s
188.114.96.3:8443#多伦多 52.2MB/s
188.114.96.1:8443#多伦多 51.5MB/s
188.114.96.2:8443#多伦多 49.7MB/s
104.16.153.55:8443#多伦多 49.6MB/s
188.114.96.4:8443#多伦多 48.1MB/s
104.17.111.220:8443#多伦多 41.9MB/s
104.16.143.238:8443#多伦多 41.6MB/s
188.114.96.8:8443#多伦多 41.5MB/s
188.114.96.7:8443#多伦多 34.0MB/s
104.17.57.181:8443#多伦多 31.0MB/s
104.21.0.5:8443#多伦多 24.0MB/s
188.114.96.9:8443#多伦多 16.2MB/s
104.17.132.206:8443#多伦多 4.3MB/s
104.17.164.38:8443#多伦多 3.3MB/s
