104.19.220.22:8443#多伦多 150.7MB/s
91.193.59.244:8443#Stretford 145.6MB/s
104.17.69.244:8443#多伦多 133.5MB/s
104.19.152.8:8443#多伦多 131.6MB/s
104.20.0.3:8443#多伦多 130.9MB/s
104.16.105.166:8443#多伦多 127.9MB/s
8.39.125.237:8443#旧金山 126.8MB/s
104.16.150.140:8443#多伦多 123.2MB/s
104.16.65.1:8443#多伦多 122.6MB/s
104.19.66.48:8443#多伦多 116.3MB/s
104.16.252.140:8443#多伦多 116.2MB/s
104.17.151.81:8443#多伦多 115.0MB/s
104.17.122.69:8443#多伦多 114.1MB/s
104.19.150.84:8443#多伦多 109.8MB/s
104.20.0.1:8443#多伦多 104.5MB/s
104.19.53.139:8443#多伦多 104.0MB/s
104.16.146.122:8443#多伦多 101.3MB/s
104.18.44.151:8443#多伦多 95.7MB/s
8.39.125.193:8443#旧金山 94.8MB/s
104.16.147.229:8443#多伦多 93.4MB/s
104.18.40.189:8443#多伦多 91.6MB/s
104.16.250.29:8443#多伦多 90.2MB/s
104.17.142.212:8443#多伦多 89.9MB/s
104.18.46.37:8443#多伦多 88.0MB/s
104.17.215.23:8443#多伦多 81.5MB/s
104.18.33.198:8443#多伦多 80.6MB/s
104.18.39.166:8443#多伦多 77.8MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.16.246.242:8443#多伦多 65.3MB/s
104.20.0.2:8443#多伦多 56.1MB/s
