104.17.2.214:8443#多伦多 143.0MB/s
104.17.170.103:8443#多伦多 129.3MB/s
8.35.211.5:8443#旧金山 121.4MB/s
104.17.128.96:8443#多伦多 120.9MB/s
104.16.102.144:8443#多伦多 120.0MB/s
104.16.240.67:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 114.1MB/s
104.16.32.181:8443#多伦多 111.0MB/s
104.16.159.18:8443#多伦多 109.4MB/s
104.16.148.209:8443#多伦多 103.4MB/s
104.17.94.67:8443#多伦多 102.9MB/s
104.17.162.3:8443#多伦多 102.3MB/s
104.16.115.48:8443#多伦多 102.2MB/s
104.17.100.58:8443#多伦多 102.1MB/s
104.17.27.81:8443#多伦多 101.1MB/s
104.16.239.71:8443#多伦多 99.1MB/s
104.17.45.47:8443#多伦多 97.6MB/s
172.64.144.253:8443#多伦多 96.8MB/s
104.17.150.51:8443#多伦多 95.4MB/s
104.17.167.134:8443#多伦多 95.1MB/s
104.16.156.99:8443#多伦多 88.2MB/s
104.17.142.212:8443#多伦多 85.2MB/s
104.16.245.51:8443#多伦多 74.4MB/s
104.17.59.11:8443#多伦多 74.4MB/s
104.16.171.254:8443#多伦多 70.6MB/s
104.16.228.148:8443#多伦多 62.2MB/s
104.17.140.9:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 60.2MB/s
104.17.236.86:8443#多伦多 59.3MB/s
104.16.253.3:8443#多伦多 57.1MB/s
104.16.41.249:8443#多伦多 56.1MB/s
104.17.69.244:8443#多伦多 45.7MB/s
