104.17.106.176:8443#多伦多 66.4MB/s
104.17.139.37:8443#多伦多 65.5MB/s
104.16.65.1:8443#多伦多 64.8MB/s
104.17.148.3:8443#多伦多 62.7MB/s
104.17.146.211:8443#多伦多 58.0MB/s
104.17.219.42:8443#多伦多 57.5MB/s
104.17.25.153:8443#多伦多 55.9MB/s
104.16.250.220:8443#多伦多 55.5MB/s
104.16.245.125:8443#多伦多 55.2MB/s
104.17.152.51:8443#多伦多 55.0MB/s
104.17.189.42:8443#多伦多 54.8MB/s
104.17.150.235:8443#多伦多 53.5MB/s
104.17.215.109:8443#多伦多 53.4MB/s
104.17.145.40:8443#多伦多 52.2MB/s
104.17.99.156:8443#多伦多 51.0MB/s
104.17.135.111:8443#多伦多 50.6MB/s
104.17.111.46:8443#多伦多 49.4MB/s
104.17.148.246:8443#多伦多 48.3MB/s
104.18.35.124:8443#多伦多 47.5MB/s
104.17.142.212:8443#多伦多 46.8MB/s
104.17.162.3:8443#多伦多 44.8MB/s
104.17.212.121:8443#多伦多 44.2MB/s
104.17.242.76:8443#多伦多 38.0MB/s
104.17.107.186:8443#多伦多 37.8MB/s
104.17.191.54:8443#多伦多 32.9MB/s
104.16.150.140:8443#多伦多 32.3MB/s
104.16.159.203:8443#多伦多 31.3MB/s
104.17.230.150:8443#多伦多 30.6MB/s
104.16.250.32:8443#多伦多 26.9MB/s
104.17.152.203:8443#多伦多 22.8MB/s
104.21.0.3:8443#多伦多 14.2MB/s
