104.16.251.114:8443#多伦多 133.0MB/s
104.17.144.232:8443#多伦多 122.0MB/s
104.17.113.154:8443#多伦多 119.4MB/s
104.17.155.33:8443#多伦多 117.9MB/s
104.16.105.166:8443#多伦多 115.5MB/s
104.17.146.211:8443#多伦多 115.5MB/s
104.17.159.216:8443#多伦多 110.6MB/s
104.17.162.3:8443#多伦多 109.3MB/s
104.17.147.214:8443#多伦多 106.1MB/s
104.17.57.27:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 97.2MB/s
104.17.18.209:8443#多伦多 94.5MB/s
104.17.144.13:8443#多伦多 94.2MB/s
104.17.142.212:8443#多伦多 91.7MB/s
104.17.150.235:8443#多伦多 90.6MB/s
104.17.18.102:8443#多伦多 90.2MB/s
104.17.146.22:8443#多伦多 81.9MB/s
104.17.146.69:8443#多伦多 80.9MB/s
104.16.150.72:8443#多伦多 80.4MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.17.61.233:8443#多伦多 76.5MB/s
104.16.243.59:8443#多伦多 73.2MB/s
104.17.101.142:8443#多伦多 72.2MB/s
104.17.100.135:8443#多伦多 64.4MB/s
104.16.148.24:8443#多伦多 63.5MB/s
104.17.25.153:8443#多伦多 59.2MB/s
104.16.158.186:8443#多伦多 54.0MB/s
104.17.152.203:8443#多伦多 50.9MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.104.173:8443#多伦多 29.5MB/s
