104.19.50.197:8443#多伦多 166.8MB/s
104.18.44.140:8443#多伦多 160.7MB/s
104.19.32.48:8443#多伦多 156.6MB/s
104.18.166.129:8443#多伦多 156.0MB/s
104.20.0.4:8443#多伦多 142.2MB/s
104.16.252.87:8443#多伦多 138.4MB/s
104.17.17.82:8443#多伦多 138.2MB/s
104.18.45.231:8443#多伦多 136.4MB/s
104.19.229.88:8443#多伦多 136.4MB/s
104.17.104.217:8443#多伦多 133.9MB/s
104.17.30.127:8443#多伦多 132.8MB/s
104.18.73.17:8443#多伦多 131.5MB/s
104.16.253.64:8443#多伦多 130.6MB/s
104.19.40.115:8443#多伦多 127.0MB/s
104.17.69.244:8443#多伦多 126.4MB/s
104.20.0.1:8443#多伦多 125.9MB/s
104.20.0.2:8443#多伦多 125.4MB/s
104.16.73.2:8443#多伦多 124.8MB/s
104.18.81.19:8443#多伦多 119.2MB/s
104.16.105.166:8443#多伦多 112.1MB/s
104.16.172.112:8443#多伦多 111.7MB/s
104.18.46.139:8443#多伦多 109.6MB/s
104.20.0.6:8443#多伦多 109.2MB/s
104.16.65.1:8443#多伦多 106.6MB/s
104.20.0.7:8443#多伦多 99.8MB/s
104.20.0.3:8443#多伦多 84.0MB/s
104.19.147.145:8443#多伦多 83.1MB/s
104.17.120.153:8443#多伦多 62.3MB/s
104.20.0.5:8443#多伦多 61.6MB/s
104.16.248.241:8443#多伦多 31.2MB/s
162.159.160.167:8443#阿姆斯特丹 5.0MB/s
