172.64.32.1:8443#多伦多 141.4MB/s
198.41.209.67:8443#多伦多 135.5MB/s
104.17.157.163:8443#多伦多 133.7MB/s
104.25.0.5:8443#多伦多 133.2MB/s
104.25.0.8:8443#多伦多 132.7MB/s
104.17.187.161:8443#多伦多 132.0MB/s
104.17.24.117:8443#多伦多 131.7MB/s
104.21.0.3:8443#多伦多 130.4MB/s
162.159.24.131:8443#多伦多 127.5MB/s
104.20.0.2:8443#多伦多 127.4MB/s
104.17.88.81:8443#多伦多 127.0MB/s
188.114.96.8:8443#多伦多 127.0MB/s
198.41.223.77:8443#多伦多 127.0MB/s
188.114.96.4:8443#多伦多 125.1MB/s
104.20.0.7:8443#多伦多 124.9MB/s
172.64.32.3:8443#多伦多 124.7MB/s
162.159.0.8:8443#多伦多 124.5MB/s
188.114.96.9:8443#多伦多 124.4MB/s
104.24.0.2:8443#多伦多 123.7MB/s
104.16.159.250:8443#多伦多 123.2MB/s
104.16.213.195:8443#多伦多 123.2MB/s
162.159.0.6:8443#多伦多 122.7MB/s
104.16.114.250:8443#多伦多 122.4MB/s
188.114.96.5:8443#多伦多 121.9MB/s
108.162.192.3:8443#多伦多 121.7MB/s
104.17.25.165:8443#多伦多 120.9MB/s
104.17.23.235:8443#多伦多 120.7MB/s
104.20.0.9:8443#多伦多 120.7MB/s
104.20.0.5:8443#多伦多 120.2MB/s
162.159.0.4:8443#多伦多 119.8MB/s
188.114.96.2:8443#多伦多 119.6MB/s
108.162.192.5:8443#多伦多 119.4MB/s
104.17.81.99:8443#多伦多 119.3MB/s
104.21.0.7:8443#多伦多 119.1MB/s
104.17.20.20:8443#多伦多 118.6MB/s
104.16.240.177:8443#多伦多 118.3MB/s
188.114.96.3:8443#多伦多 118.0MB/s
104.20.0.4:8443#多伦多 117.0MB/s
162.159.0.7:8443#多伦多 116.6MB/s
104.26.0.3:8443#多伦多 116.5MB/s
108.162.192.1:8443#多伦多 115.8MB/s
104.17.62.118:8443#多伦多 115.5MB/s
104.18.15.51:8443#多伦多 115.1MB/s
104.20.0.8:8443#多伦多 114.7MB/s
172.64.32.6:8443#多伦多 114.6MB/s
104.16.19.195:8443#多伦多 114.4MB/s
104.16.61.71:8443#多伦多 113.8MB/s
104.17.69.244:8443#多伦多 113.5MB/s
104.20.0.6:8443#多伦多 113.3MB/s
104.26.0.8:8443#多伦多 113.3MB/s
