104.17.107.16:8443#多伦多 168.2MB/s
104.16.147.131:8443#多伦多 162.6MB/s
104.18.35.200:8443#多伦多 152.9MB/s
104.17.167.134:8443#多伦多 149.8MB/s
104.18.40.163:8443#多伦多 146.0MB/s
104.16.10.8:8443#多伦多 137.4MB/s
104.17.182.36:8443#多伦多 137.3MB/s
104.17.139.37:8443#多伦多 136.6MB/s
104.17.184.202:8443#多伦多 136.1MB/s
104.17.104.98:8443#多伦多 134.0MB/s
104.16.145.238:8443#多伦多 133.0MB/s
104.16.152.77:8443#多伦多 132.3MB/s
104.17.107.130:8443#多伦多 129.8MB/s
104.17.63.246:8443#多伦多 126.2MB/s
104.17.146.103:8443#多伦多 125.6MB/s
104.16.148.141:8443#多伦多 125.2MB/s
104.17.53.47:8443#多伦多 121.7MB/s
104.17.142.212:8443#多伦多 114.7MB/s
104.16.105.166:8443#多伦多 112.7MB/s
104.17.58.88:8443#多伦多 112.6MB/s
104.18.40.35:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 106.6MB/s
104.17.96.32:8443#多伦多 106.0MB/s
104.16.150.181:8443#多伦多 100.8MB/s
8.35.211.250:8443#旧金山 98.8MB/s
104.16.65.1:8443#多伦多 97.7MB/s
104.17.99.79:8443#多伦多 94.7MB/s
104.17.146.74:8443#多伦多 58.5MB/s
104.17.162.3:8443#多伦多 56.7MB/s
104.18.33.198:8443#多伦多 51.9MB/s
