104.16.150.232:8443#多伦多 75.5MB/s
104.17.139.37:8443#多伦多 72.2MB/s
104.16.245.243:8443#多伦多 63.1MB/s
104.17.148.19:8443#多伦多 62.8MB/s
104.17.162.3:8443#多伦多 58.4MB/s
104.17.25.153:8443#多伦多 56.7MB/s
104.17.18.209:8443#多伦多 56.1MB/s
104.17.142.212:8443#多伦多 54.4MB/s
104.17.246.15:8443#多伦多 54.1MB/s
104.17.167.134:8443#多伦多 52.4MB/s
104.18.2.27:8443#多伦多 52.0MB/s
104.17.126.129:8443#多伦多 51.9MB/s
104.17.48.224:8443#多伦多 51.6MB/s
104.16.65.1:8443#多伦多 51.1MB/s
104.16.251.114:8443#多伦多 49.1MB/s
104.17.123.65:8443#多伦多 48.0MB/s
104.16.1.160:8443#多伦多 46.7MB/s
104.17.173.46:8443#多伦多 45.8MB/s
104.17.19.30:8443#多伦多 45.2MB/s
104.17.104.173:8443#多伦多 44.4MB/s
104.16.246.20:8443#多伦多 43.9MB/s
104.16.149.161:8443#多伦多 43.4MB/s
104.16.148.24:8443#多伦多 43.2MB/s
104.17.161.186:8443#多伦多 42.4MB/s
104.16.105.166:8443#多伦多 41.8MB/s
104.17.208.96:8443#多伦多 40.9MB/s
104.16.145.60:8443#多伦多 40.7MB/s
104.17.179.33:8443#多伦多 39.8MB/s
104.17.155.236:8443#多伦多 38.0MB/s
104.17.124.91:8443#多伦多 35.7MB/s
104.17.61.233:8443#多伦多 22.0MB/s
