108.162.192.8:8443#多伦多 102.4MB/s
108.162.198.13:8443#阿什本 101.2MB/s
172.64.32.7:8443#多伦多 93.3MB/s
104.17.44.231:8443#多伦多 85.2MB/s
162.159.0.6:8443#多伦多 84.2MB/s
104.24.0.2:8443#多伦多 82.6MB/s
108.162.192.9:8443#多伦多 80.7MB/s
104.24.0.9:8443#多伦多 79.7MB/s
104.17.32.137:8443#多伦多 76.0MB/s
104.17.21.98:8443#多伦多 75.9MB/s
104.16.144.14:8443#多伦多 75.6MB/s
172.64.32.5:8443#多伦多 74.2MB/s
108.162.198.1:8443#阿什本 71.6MB/s
108.162.198.2:8443#阿什本 70.9MB/s
172.64.32.4:8443#多伦多 70.7MB/s
104.18.11.175:8443#多伦多 70.3MB/s
104.21.0.9:8443#多伦多 69.6MB/s
104.27.0.2:8443#多伦多 69.6MB/s
172.64.32.1:8443#多伦多 69.1MB/s
162.159.0.5:8443#多伦多 68.8MB/s
104.24.0.5:8443#多伦多 67.5MB/s
108.162.198.3:8443#阿什本 67.0MB/s
104.18.252.142:8443#多伦多 66.8MB/s
108.162.198.11:8443#阿什本 66.7MB/s
162.159.0.3:8443#多伦多 65.7MB/s
108.162.198.4:8443#阿什本 65.4MB/s
172.64.154.214:8443#多伦多 65.4MB/s
188.114.96.7:8443#多伦多 65.4MB/s
104.16.103.227:8443#多伦多 64.6MB/s
104.18.34.62:8443#多伦多 64.5MB/s
104.25.0.6:8443#多伦多 64.3MB/s
104.18.39.150:8443#多伦多 63.9MB/s
188.114.96.4:8443#多伦多 61.1MB/s
162.159.0.8:8443#多伦多 60.1MB/s
172.64.32.6:8443#多伦多 59.6MB/s
104.25.0.4:8443#多伦多 59.3MB/s
104.17.17.50:8443#多伦多 58.7MB/s
108.162.198.5:8443#阿什本 58.5MB/s
188.114.96.5:8443#多伦多 57.9MB/s
104.16.152.203:8443#多伦多 57.5MB/s
104.16.117.133:8443#多伦多 55.9MB/s
104.18.223.253:8443#多伦多 55.7MB/s
104.16.61.71:8443#多伦多 53.1MB/s
172.64.152.45:8443#多伦多 52.9MB/s
108.162.198.8:8443#旧金山 52.8MB/s
162.159.0.1:8443#多伦多 52.1MB/s
108.162.198.9:8443#阿什本 51.9MB/s
162.159.0.7:8443#多伦多 51.9MB/s
172.64.32.8:8443#多伦多 51.9MB/s
172.64.52.127:8443#多伦多 51.8MB/s
