104.16.171.254:8443#多伦多 66.8MB/s
104.17.4.73:8443#多伦多 58.4MB/s
104.16.88.218:8443#多伦多 57.9MB/s
104.17.12.221:8443#多伦多 57.1MB/s
104.17.155.8:8443#多伦多 55.6MB/s
104.17.142.212:8443#多伦多 55.5MB/s
104.17.145.248:8443#多伦多 54.3MB/s
104.16.239.71:8443#多伦多 53.5MB/s
104.17.82.77:8443#多伦多 51.6MB/s
104.16.51.129:8443#多伦多 51.5MB/s
104.16.183.184:8443#多伦多 51.5MB/s
104.17.129.198:8443#多伦多 51.3MB/s
104.17.124.247:8443#多伦多 51.2MB/s
104.16.174.52:8443#多伦多 51.1MB/s
8.35.211.71:8443#旧金山 50.9MB/s
104.17.69.244:8443#多伦多 49.7MB/s
104.16.246.41:8443#多伦多 48.7MB/s
104.17.133.162:8443#多伦多 48.1MB/s
104.17.162.3:8443#多伦多 46.8MB/s
104.17.46.36:8443#多伦多 45.8MB/s
188.114.96.3:8443#多伦多 44.2MB/s
104.21.0.4:8443#多伦多 44.0MB/s
8.35.211.54:8443#旧金山 43.9MB/s
104.16.228.148:8443#多伦多 43.9MB/s
188.114.96.9:8443#多伦多 43.2MB/s
104.25.0.8:8443#多伦多 42.4MB/s
104.17.131.103:8443#多伦多 42.2MB/s
188.114.96.2:8443#多伦多 42.2MB/s
188.114.96.7:8443#多伦多 42.1MB/s
188.114.96.5:8443#多伦多 41.9MB/s
104.17.167.134:8443#多伦多 41.5MB/s
188.114.96.1:8443#多伦多 41.5MB/s
188.114.96.6:8443#多伦多 40.6MB/s
188.114.96.8:8443#多伦多 40.2MB/s
104.25.0.4:8443#多伦多 40.1MB/s
104.21.0.2:8443#多伦多 39.6MB/s
188.114.96.4:8443#多伦多 39.5MB/s
104.16.65.1:8443#多伦多 38.2MB/s
104.27.0.6:8443#多伦多 36.5MB/s
104.16.1.120:8443#多伦多 34.7MB/s
104.21.0.3:8443#多伦多 34.6MB/s
104.21.0.8:8443#多伦多 34.4MB/s
104.25.120.117:8443#多伦多 33.7MB/s
104.17.62.219:8443#多伦多 30.9MB/s
104.16.105.166:8443#多伦多 30.7MB/s
162.159.0.7:8443#多伦多 29.6MB/s
104.20.0.3:8443#多伦多 27.9MB/s
198.41.209.39:8443#多伦多 26.5MB/s
104.17.219.27:8443#多伦多 24.3MB/s
104.17.139.37:8443#多伦多 18.9MB/s
