104.18.39.109:8443#多伦多 64.8MB/s
104.18.44.209:8443#多伦多 61.3MB/s
104.17.139.36:8443#多伦多 59.2MB/s
104.17.162.3:8443#多伦多 59.0MB/s
108.162.192.4:8443#多伦多 54.2MB/s
104.17.189.171:8443#多伦多 52.9MB/s
104.17.177.74:8443#多伦多 51.7MB/s
104.17.24.72:8443#多伦多 50.6MB/s
104.25.0.1:8443#多伦多 45.1MB/s
104.24.0.8:8443#多伦多 44.7MB/s
104.20.0.6:8443#多伦多 44.6MB/s
104.19.61.154:8443#多伦多 43.8MB/s
104.20.0.5:8443#多伦多 43.2MB/s
104.20.0.7:8443#多伦多 43.0MB/s
104.20.0.8:8443#多伦多 42.3MB/s
104.21.84.10:8443#多伦多 42.0MB/s
104.17.163.221:8443#多伦多 41.6MB/s
104.24.0.3:8443#多伦多 41.2MB/s
104.19.148.121:8443#多伦多 41.0MB/s
104.24.0.4:8443#多伦多 41.0MB/s
104.21.0.4:8443#多伦多 40.4MB/s
104.18.81.19:8443#多伦多 39.9MB/s
104.26.0.1:8443#多伦多 39.6MB/s
104.17.168.197:8443#多伦多 39.2MB/s
104.17.210.97:8443#多伦多 37.7MB/s
104.24.0.2:8443#多伦多 37.0MB/s
104.25.0.9:8443#多伦多 36.9MB/s
104.20.0.4:8443#多伦多 36.5MB/s
104.24.0.6:8443#多伦多 36.2MB/s
104.19.125.42:8443#多伦多 36.0MB/s
104.21.0.7:8443#多伦多 36.0MB/s
104.21.81.194:8443#多伦多 35.7MB/s
104.20.0.3:8443#多伦多 35.6MB/s
104.20.0.9:8443#多伦多 34.2MB/s
104.20.0.2:8443#多伦多 33.8MB/s
104.17.177.133:8443#多伦多 28.3MB/s
104.21.93.56:8443#多伦多 26.2MB/s
104.18.33.51:8443#多伦多 23.1MB/s
104.19.220.22:8443#多伦多 20.1MB/s
104.21.0.8:8443#多伦多 20.1MB/s
104.26.0.2:8443#多伦多 19.4MB/s
104.20.0.1:8443#多伦多 17.8MB/s
104.17.123.44:8443#多伦多 13.3MB/s
104.17.164.35:8443#多伦多 13.3MB/s
104.21.89.254:8443#多伦多 11.7MB/s
104.18.152.104:8443#多伦多 11.4MB/s
108.162.192.1:8443#多伦多 11.4MB/s
104.19.51.57:8443#多伦多 11.3MB/s
104.18.4.169:8443#多伦多 9.7MB/s
104.18.42.164:8443#多伦多 8.5MB/s
