104.20.0.9:8443#多伦多 53.5MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.16.255.191:8443#多伦多 47.7MB/s
104.18.223.253:8443#多伦多 46.6MB/s
104.16.242.152:8443#多伦多 45.7MB/s
104.16.143.217:8443#多伦多 45.6MB/s
104.21.0.9:8443#多伦多 45.2MB/s
104.16.153.145:8443#多伦多 44.3MB/s
104.24.0.4:8443#多伦多 43.8MB/s
104.16.240.59:8443#多伦多 43.5MB/s
104.17.210.183:8443#多伦多 43.3MB/s
104.24.0.9:8443#多伦多 42.7MB/s
104.20.0.1:8443#多伦多 42.5MB/s
104.16.252.200:8443#多伦多 42.4MB/s
104.19.155.181:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 41.5MB/s
104.21.0.7:8443#多伦多 41.3MB/s
104.16.144.126:8443#多伦多 40.6MB/s
104.16.251.150:8443#多伦多 39.2MB/s
104.16.145.152:8443#多伦多 38.3MB/s
104.19.150.28:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 38.3MB/s
104.25.0.7:8443#多伦多 38.0MB/s
104.21.94.155:8443#多伦多 37.9MB/s
104.19.148.121:8443#多伦多 37.7MB/s
104.17.210.216:8443#多伦多 37.6MB/s
104.18.34.187:8443#多伦多 37.6MB/s
104.19.212.207:8443#多伦多 37.5MB/s
104.18.45.159:8443#多伦多 37.4MB/s
104.25.0.3:8443#多伦多 37.4MB/s
104.25.0.5:8443#多伦多 37.4MB/s
8.35.211.159:8443#旧金山 37.1MB/s
104.21.89.115:8443#多伦多 37.1MB/s
104.24.0.5:8443#多伦多 36.8MB/s
104.16.157.147:8443#多伦多 36.6MB/s
104.19.60.152:8443#多伦多 36.6MB/s
104.16.144.240:8443#多伦多 36.5MB/s
104.24.0.7:8443#多伦多 36.5MB/s
104.16.171.255:8443#多伦多 36.2MB/s
104.16.248.67:8443#多伦多 36.2MB/s
104.17.112.72:8443#多伦多 36.1MB/s
104.21.0.2:8443#多伦多 36.1MB/s
104.17.22.204:8443#多伦多 35.9MB/s
104.25.0.6:8443#多伦多 35.3MB/s
104.20.0.8:8443#多伦多 35.2MB/s
104.16.105.166:8443#多伦多 35.0MB/s
104.25.0.4:8443#多伦多 34.8MB/s
104.17.158.215:8443#多伦多 34.7MB/s
104.17.167.134:8443#多伦多 34.7MB/s
104.20.0.4:8443#多伦多 34.4MB/s
