104.20.0.6:8443#旧金山 96.9MB/s
104.18.16.49:8443#多伦多 96.8MB/s
188.114.96.3:8443#多伦多 96.6MB/s
104.20.0.1:8443#多伦多 95.0MB/s
162.159.0.9:8443#多伦多 94.7MB/s
172.64.32.5:8443#多伦多 94.1MB/s
104.17.40.229:8443#多伦多 93.6MB/s
188.114.96.1:8443#多伦多 93.6MB/s
104.21.0.5:8443#多伦多 93.4MB/s
104.17.81.99:8443#多伦多 92.6MB/s
104.17.228.64:8443#多伦多 91.4MB/s
104.17.221.45:8443#多伦多 91.2MB/s
104.16.112.211:8443#多伦多 90.8MB/s
108.162.198.15:8443#阿什本 90.7MB/s
108.162.198.9:8443#阿什本 90.6MB/s
104.16.19.195:8443#多伦多 90.5MB/s
104.21.0.7:8443#多伦多 90.5MB/s
108.162.198.8:8443#阿什本 90.0MB/s
104.26.0.8:8443#多伦多 89.9MB/s
172.64.147.178:8443#多伦多 89.6MB/s
104.16.28.106:8443#多伦多 89.5MB/s
104.24.0.6:8443#多伦多 89.4MB/s
108.162.198.16:8443#阿什本 89.2MB/s
104.16.65.1:8443#多伦多 88.9MB/s
104.16.155.9:8443#多伦多 88.0MB/s
104.17.74.74:8443#多伦多 87.8MB/s
172.64.32.3:8443#多伦多 87.7MB/s
172.64.32.7:8443#多伦多 87.7MB/s
104.20.0.3:8443#旧金山 87.2MB/s
104.17.181.179:8443#多伦多 86.6MB/s
104.27.0.6:8443#多伦多 86.5MB/s
108.162.198.17:8443#旧金山 86.5MB/s
104.17.158.215:8443#多伦多 86.4MB/s
108.162.192.7:8443#多伦多 85.6MB/s
104.26.0.3:8443#多伦多 85.5MB/s
188.114.96.4:8443#多伦多 85.4MB/s
104.17.44.231:8443#多伦多 85.2MB/s
188.114.96.2:8443#多伦多 85.1MB/s
108.162.192.9:8443#多伦多 84.8MB/s
104.20.0.9:8443#多伦多 84.6MB/s
104.21.0.8:8443#多伦多 84.3MB/s
104.18.22.113:8443#多伦多 84.1MB/s
108.162.198.3:8443#阿什本 84.1MB/s
104.17.148.52:8443#多伦多 84.0MB/s
104.26.0.9:8443#多伦多 83.7MB/s
172.64.32.8:8443#多伦多 83.6MB/s
108.162.198.5:8443#阿什本 83.5MB/s
8.35.211.131:8443#旧金山 83.4MB/s
188.114.96.5:8443#多伦多 83.4MB/s
104.17.142.212:8443#多伦多 83.3MB/s
