104.18.81.19:8443#多伦多 143.2MB/s
104.17.146.199:8443#多伦多 142.2MB/s
104.16.248.241:8443#多伦多 139.9MB/s
104.19.157.158:8443#多伦多 138.7MB/s
104.17.30.127:8443#多伦多 137.5MB/s
104.17.120.153:8443#多伦多 133.5MB/s
104.17.17.82:8443#多伦多 133.3MB/s
104.18.45.231:8443#多伦多 132.8MB/s
104.19.50.197:8443#多伦多 129.6MB/s
104.19.147.145:8443#多伦多 129.5MB/s
104.16.252.87:8443#多伦多 127.2MB/s
104.18.166.129:8443#多伦多 127.0MB/s
104.19.152.34:8443#多伦多 124.5MB/s
104.19.55.11:8443#多伦多 124.2MB/s
104.17.69.244:8443#多伦多 123.2MB/s
104.19.58.23:8443#多伦多 121.1MB/s
104.18.44.140:8443#多伦多 117.0MB/s
104.16.65.1:8443#多伦多 114.6MB/s
104.18.45.52:8443#多伦多 112.9MB/s
104.17.173.164:8443#多伦多 109.3MB/s
104.19.32.48:8443#多伦多 107.4MB/s
104.17.113.81:8443#多伦多 95.7MB/s
104.18.46.139:8443#多伦多 85.9MB/s
104.17.104.217:8443#多伦多 79.2MB/s
104.16.105.166:8443#多伦多 78.6MB/s
104.16.172.112:8443#多伦多 77.4MB/s
104.17.49.55:8443#多伦多 75.6MB/s
104.16.253.64:8443#多伦多 66.7MB/s
104.16.154.79:8443#多伦多 64.6MB/s
104.19.40.115:8443#多伦多 47.5MB/s
