104.18.39.154:8443#多伦多 66.0MB/s
104.17.88.81:8443#多伦多 65.1MB/s
104.21.0.5:8443#多伦多 63.8MB/s
104.16.9.245:8443#多伦多 61.1MB/s
104.20.0.1:8443#多伦多 60.2MB/s
104.16.174.52:8443#多伦多 57.1MB/s
104.17.124.235:8443#多伦多 56.5MB/s
104.20.0.9:8443#多伦多 55.3MB/s
104.16.138.137:8443#多伦多 53.7MB/s
104.17.142.212:8443#多伦多 53.6MB/s
104.17.209.135:8443#多伦多 53.2MB/s
104.16.240.134:8443#多伦多 52.6MB/s
104.18.14.45:8443#多伦多 52.6MB/s
104.20.0.6:8443#多伦多 52.3MB/s
104.17.189.189:8443#多伦多 51.9MB/s
104.16.65.1:8443#多伦多 51.3MB/s
104.19.155.198:8443#多伦多 50.8MB/s
104.24.0.8:8443#多伦多 50.7MB/s
104.19.149.142:8443#多伦多 50.5MB/s
104.18.43.117:8443#多伦多 50.2MB/s
104.16.105.166:8443#多伦多 50.1MB/s
104.20.0.3:8443#多伦多 49.9MB/s
104.17.186.155:8443#多伦多 49.5MB/s
104.20.0.5:8443#多伦多 49.5MB/s
104.20.0.8:8443#多伦多 49.2MB/s
8.39.125.58:8443#旧金山 49.1MB/s
104.16.52.238:8443#多伦多 48.9MB/s
104.16.40.14:8443#多伦多 48.8MB/s
104.16.221.130:8443#多伦多 48.5MB/s
104.17.247.41:8443#多伦多 48.5MB/s
104.16.229.246:8443#多伦多 48.4MB/s
104.21.0.3:8443#多伦多 48.0MB/s
104.21.0.2:8443#多伦多 47.8MB/s
104.17.232.181:8443#多伦多 47.7MB/s
104.16.214.144:8443#多伦多 47.2MB/s
104.16.49.25:8443#多伦多 47.1MB/s
104.17.93.86:8443#多伦多 46.8MB/s
104.17.180.183:8443#多伦多 46.8MB/s
104.20.0.2:8443#多伦多 46.6MB/s
104.17.215.102:8443#多伦多 46.4MB/s
104.20.0.4:8443#多伦多 46.1MB/s
8.35.211.227:8443#旧金山 45.8MB/s
104.21.0.9:8443#多伦多 45.7MB/s
104.17.162.3:8443#多伦多 45.6MB/s
104.17.165.43:8443#多伦多 45.4MB/s
104.20.0.7:8443#多伦多 45.4MB/s
104.18.47.169:8443#多伦多 44.9MB/s
8.35.211.217:8443#旧金山 44.4MB/s
104.17.215.28:8443#多伦多 44.3MB/s
104.19.212.207:8443#多伦多 44.2MB/s
