108.162.198.17:8443#阿什本 116.9MB/s
108.162.198.11:8443#阿什本 112.9MB/s
172.64.32.8:8443#多伦多 95.1MB/s
172.64.32.6:8443#多伦多 94.2MB/s
108.162.198.18:8443#阿什本 93.4MB/s
104.17.203.8:8443#多伦多 89.7MB/s
104.26.0.5:8443#多伦多 89.3MB/s
104.19.183.72:8443#多伦多 86.6MB/s
104.17.167.134:8443#多伦多 83.1MB/s
108.162.198.2:8443#阿什本 82.7MB/s
104.17.37.48:8443#多伦多 81.9MB/s
104.16.120.56:8443#多伦多 81.6MB/s
104.17.216.239:8443#多伦多 75.6MB/s
104.16.151.218:8443#多伦多 74.3MB/s
104.18.42.29:8443#多伦多 70.9MB/s
162.159.0.3:8443#多伦多 70.8MB/s
104.17.123.4:8443#多伦多 69.9MB/s
104.17.160.137:8443#多伦多 68.4MB/s
104.19.32.186:8443#多伦多 66.3MB/s
104.17.201.22:8443#多伦多 65.7MB/s
104.16.162.158:8443#多伦多 65.1MB/s
188.114.96.4:8443#多伦多 64.6MB/s
108.162.198.13:8443#阿什本 63.6MB/s
162.159.0.4:8443#多伦多 63.3MB/s
104.20.0.8:8443#多伦多 62.4MB/s
108.162.192.6:8443#多伦多 60.9MB/s
104.16.219.208:8443#多伦多 60.7MB/s
104.18.21.61:8443#多伦多 58.8MB/s
104.16.65.1:8443#多伦多 57.9MB/s
188.114.96.3:8443#多伦多 56.9MB/s
104.16.54.254:8443#多伦多 56.5MB/s
104.27.0.6:8443#多伦多 56.1MB/s
104.17.170.222:8443#多伦多 56.0MB/s
108.162.198.6:8443#阿什本 55.0MB/s
104.21.0.3:8443#多伦多 54.6MB/s
104.26.0.4:8443#多伦多 53.9MB/s
104.21.0.4:8443#多伦多 53.4MB/s
104.26.0.2:8443#多伦多 53.4MB/s
104.27.0.4:8443#多伦多 52.8MB/s
104.18.38.212:8443#多伦多 52.7MB/s
188.114.96.9:8443#多伦多 52.0MB/s
104.16.173.237:8443#多伦多 51.5MB/s
104.19.53.216:8443#多伦多 51.5MB/s
104.25.0.3:8443#多伦多 51.2MB/s
104.20.0.9:8443#多伦多 49.5MB/s
104.17.69.244:8443#多伦多 49.2MB/s
188.114.96.1:8443#多伦多 49.2MB/s
104.17.165.122:8443#多伦多 48.3MB/s
104.18.35.158:8443#多伦多 48.3MB/s
104.17.129.173:8443#多伦多 47.4MB/s
