104.17.88.181:8443#多伦多 96.8MB/s
104.17.142.212:8443#多伦多 96.4MB/s
104.16.149.16:8443#多伦多 94.4MB/s
104.17.135.91:8443#多伦多 93.5MB/s
104.16.34.58:8443#多伦多 91.4MB/s
8.39.125.235:8443#旧金山 90.4MB/s
104.16.182.132:8443#多伦多 87.9MB/s
104.17.130.211:8443#多伦多 87.1MB/s
104.16.171.254:8443#多伦多 86.7MB/s
104.16.146.161:8443#多伦多 86.2MB/s
104.17.167.134:8443#多伦多 84.7MB/s
104.16.58.165:8443#多伦多 84.4MB/s
104.17.59.63:8443#多伦多 84.4MB/s
104.17.203.17:8443#多伦多 80.5MB/s
104.16.209.35:8443#多伦多 79.1MB/s
104.17.139.5:8443#多伦多 77.5MB/s
104.16.246.134:8443#多伦多 77.4MB/s
104.17.178.252:8443#多伦多 77.4MB/s
104.16.39.36:8443#多伦多 74.6MB/s
104.17.162.3:8443#多伦多 74.5MB/s
104.17.69.244:8443#多伦多 74.3MB/s
104.16.237.14:8443#多伦多 72.2MB/s
104.16.121.194:8443#多伦多 70.7MB/s
104.16.243.97:8443#多伦多 69.5MB/s
104.17.11.223:8443#多伦多 67.2MB/s
104.17.139.37:8443#多伦多 66.0MB/s
104.16.248.121:8443#多伦多 56.2MB/s
104.17.92.210:8443#多伦多 55.6MB/s
104.16.20.46:8443#多伦多 51.5MB/s
104.16.119.55:8443#多伦多 47.0MB/s
104.16.65.1:8443#多伦多 34.1MB/s
