172.64.32.6:8443#多伦多 104.2MB/s
104.18.253.4:8443#多伦多 101.6MB/s
104.18.32.85:8443#多伦多 92.2MB/s
104.20.0.1:8443#多伦多 88.7MB/s
108.162.192.2:8443#多伦多 87.9MB/s
104.18.81.19:8443#多伦多 87.1MB/s
172.64.52.127:8443#多伦多 86.9MB/s
198.41.209.174:8443#多伦多 85.9MB/s
104.16.173.240:8443#多伦多 85.8MB/s
104.21.0.5:8443#多伦多 85.7MB/s
188.114.96.5:8443#多伦多 85.7MB/s
104.19.154.200:8443#多伦多 82.6MB/s
104.16.152.103:8443#多伦多 82.0MB/s
172.64.32.8:8443#多伦多 81.3MB/s
104.17.182.226:8443#多伦多 79.0MB/s
104.25.0.3:8443#多伦多 79.0MB/s
104.21.0.1:8443#多伦多 76.4MB/s
172.64.145.27:8443#多伦多 75.1MB/s
162.159.0.1:8443#多伦多 75.0MB/s
162.159.152.209:8443#多伦多 74.5MB/s
108.162.192.6:8443#多伦多 73.2MB/s
104.20.0.4:8443#多伦多 72.9MB/s
104.21.0.9:8443#多伦多 70.8MB/s
172.64.32.1:8443#多伦多 69.0MB/s
104.16.87.206:8443#多伦多 68.9MB/s
162.159.137.204:8443#多伦多 68.3MB/s
172.64.52.170:8443#多伦多 67.8MB/s
108.162.192.8:8443#多伦多 67.2MB/s
104.17.23.131:8443#多伦多 66.1MB/s
104.20.0.5:8443#多伦多 66.1MB/s
188.114.96.4:8443#多伦多 66.1MB/s
104.16.157.197:8443#多伦多 65.9MB/s
104.19.251.154:8443#多伦多 65.3MB/s
104.26.5.134:8443#多伦多 65.1MB/s
108.162.192.4:8443#多伦多 65.1MB/s
104.26.0.3:8443#多伦多 64.8MB/s
108.162.192.3:8443#多伦多 63.8MB/s
104.16.90.161:8443#多伦多 63.0MB/s
162.159.0.9:8443#多伦多 62.1MB/s
188.114.96.6:8443#多伦多 61.6MB/s
104.24.0.1:8443#多伦多 61.4MB/s
104.24.0.8:8443#多伦多 60.7MB/s
104.21.0.3:8443#多伦多 60.1MB/s
188.114.96.1:8443#多伦多 60.1MB/s
173.245.58.199:8443#多伦多 60.0MB/s
162.159.0.7:8443#多伦多 59.8MB/s
104.16.77.100:8443#多伦多 58.9MB/s
104.26.0.6:8443#多伦多 58.7MB/s
104.16.153.43:8443#多伦多 58.0MB/s
104.20.0.9:8443#多伦多 58.0MB/s
