104.17.168.141:8443#多伦多 71.0MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.17.157.2:8443#多伦多 65.3MB/s
104.17.167.134:8443#多伦多 59.8MB/s
104.17.215.2:8443#多伦多 59.2MB/s
104.16.158.211:8443#多伦多 56.2MB/s
104.16.153.2:8443#多伦多 54.9MB/s
188.114.96.9:8443#多伦多 51.4MB/s
104.17.139.37:8443#多伦多 50.9MB/s
188.114.96.8:8443#多伦多 50.7MB/s
104.17.215.28:8443#多伦多 49.2MB/s
188.114.96.6:8443#多伦多 49.1MB/s
104.21.0.2:8443#多伦多 48.3MB/s
104.16.1.126:8443#多伦多 47.7MB/s
104.17.60.163:8443#多伦多 45.5MB/s
104.17.164.213:8443#多伦多 44.7MB/s
103.133.1.202:8443#紐約 43.6MB/s
104.25.0.2:8443#多伦多 43.3MB/s
188.114.96.3:8443#多伦多 43.0MB/s
104.21.0.5:8443#多伦多 42.8MB/s
104.24.0.1:8443#多伦多 42.7MB/s
104.17.75.216:8443#多伦多 42.6MB/s
104.27.0.5:8443#多伦多 42.3MB/s
104.17.124.209:8443#多伦多 41.9MB/s
104.16.21.64:8443#多伦多 40.9MB/s
104.26.0.3:8443#多伦多 40.6MB/s
104.17.162.3:8443#多伦多 39.7MB/s
104.17.180.249:8443#多伦多 35.0MB/s
104.26.0.8:8443#多伦多 33.9MB/s
104.17.62.141:8443#多伦多 33.7MB/s
89.116.161.18:8443#华盛顿特区 32.3MB/s
188.114.96.1:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 29.8MB/s
104.17.181.75:8443#多伦多 29.2MB/s
104.16.24.154:8443#多伦多 28.9MB/s
104.17.191.11:8443#多伦多 28.4MB/s
104.24.0.6:8443#多伦多 27.7MB/s
104.17.150.122:8443#多伦多 23.5MB/s
104.17.189.189:8443#多伦多 23.3MB/s
104.17.88.81:8443#多伦多 18.3MB/s
8.39.125.112:8443#旧金山 17.9MB/s
104.16.105.166:8443#多伦多 14.3MB/s
104.16.9.245:8443#多伦多 13.1MB/s
