108.162.198.171:8443#阿什本 133.1MB/s
104.16.195.223:8443#多伦多 127.8MB/s
104.18.25.146:8443#多伦多 124.6MB/s
104.20.0.8:8443#多伦多 124.6MB/s
108.162.198.7:8443#阿什本 122.9MB/s
104.16.31.117:8443#多伦多 122.6MB/s
104.17.162.3:8443#多伦多 122.3MB/s
104.17.129.249:8443#多伦多 119.8MB/s
104.16.54.254:8443#多伦多 118.2MB/s
104.17.160.137:8443#多伦多 115.7MB/s
104.17.123.4:8443#多伦多 114.5MB/s
104.17.216.239:8443#多伦多 113.8MB/s
104.16.47.181:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 109.5MB/s
104.16.172.185:8443#多伦多 108.8MB/s
108.162.192.3:8443#多伦多 108.3MB/s
108.162.198.19:8443#阿什本 105.7MB/s
104.17.170.222:8443#多伦多 104.9MB/s
172.64.32.5:8443#多伦多 104.9MB/s
104.20.0.7:8443#多伦多 104.8MB/s
172.64.32.9:8443#多伦多 104.2MB/s
172.64.32.6:8443#多伦多 102.1MB/s
8.35.211.112:8443#旧金山 100.0MB/s
104.17.171.35:8443#多伦多 98.6MB/s
108.162.198.8:8443#阿什本 98.0MB/s
104.26.0.7:8443#多伦多 97.0MB/s
172.64.32.1:8443#多伦多 96.1MB/s
104.16.151.218:8443#多伦多 95.2MB/s
104.17.149.101:8443#多伦多 92.4MB/s
104.20.0.1:8443#多伦多 91.6MB/s
172.64.32.4:8443#多伦多 89.1MB/s
108.162.198.6:8443#阿什本 89.0MB/s
104.17.86.150:8443#多伦多 88.6MB/s
104.17.142.212:8443#多伦多 88.5MB/s
104.16.53.61:8443#多伦多 88.1MB/s
104.16.212.191:8443#多伦多 85.8MB/s
104.17.139.37:8443#多伦多 79.0MB/s
8.39.125.250:8443#旧金山 76.9MB/s
104.17.104.38:8443#多伦多 75.5MB/s
104.17.72.189:8443#多伦多 75.3MB/s
104.17.217.57:8443#多伦多 75.1MB/s
104.20.0.9:8443#多伦多 70.1MB/s
104.18.39.150:8443#多伦多 62.2MB/s
104.16.219.208:8443#多伦多 61.8MB/s
104.17.145.179:8443#多伦多 60.7MB/s
104.16.22.135:8443#多伦多 51.0MB/s
104.17.201.22:8443#多伦多 46.7MB/s
104.16.209.106:8443#多伦多 44.4MB/s
104.18.21.61:8443#多伦多 42.7MB/s
