104.18.33.198:8443#多伦多 140.9MB/s
104.17.158.215:8443#多伦多 140.1MB/s
104.17.97.34:8443#多伦多 135.0MB/s
104.17.117.43:8443#多伦多 134.9MB/s
104.17.53.89:8443#多伦多 127.5MB/s
104.16.65.1:8443#多伦多 127.2MB/s
104.17.210.183:8443#多伦多 126.2MB/s
104.17.60.137:8443#多伦多 125.9MB/s
104.17.142.212:8443#多伦多 125.3MB/s
104.16.247.242:8443#多伦多 121.0MB/s
104.17.162.3:8443#多伦多 120.8MB/s
104.17.209.185:8443#多伦多 117.8MB/s
104.17.107.158:8443#多伦多 116.4MB/s
104.17.211.119:8443#多伦多 112.3MB/s
104.17.146.22:8443#多伦多 112.2MB/s
104.17.174.201:8443#多伦多 107.6MB/s
104.17.60.252:8443#多伦多 107.3MB/s
104.17.132.22:8443#多伦多 107.2MB/s
104.17.177.246:8443#多伦多 103.3MB/s
104.17.54.20:8443#多伦多 92.5MB/s
104.17.133.175:8443#多伦多 92.5MB/s
104.16.157.139:8443#多伦多 90.8MB/s
104.17.167.134:8443#多伦多 88.0MB/s
104.17.172.209:8443#多伦多 83.0MB/s
104.17.182.156:8443#多伦多 71.9MB/s
104.17.148.175:8443#多伦多 71.3MB/s
104.17.208.222:8443#多伦多 68.5MB/s
104.17.219.27:8443#多伦多 66.2MB/s
104.16.90.103:8443#多伦多 63.8MB/s
104.17.69.244:8443#多伦多 63.6MB/s
