104.16.2.51:8443#多伦多 131.6MB/s
104.17.139.37:8443#多伦多 125.7MB/s
104.16.158.2:8443#多伦多 118.3MB/s
104.16.131.177:8443#多伦多 105.4MB/s
104.16.150.66:8443#多伦多 102.1MB/s
104.17.69.244:8443#多伦多 97.9MB/s
104.16.144.93:8443#多伦多 97.3MB/s
104.16.158.8:8443#多伦多 96.9MB/s
104.16.248.48:8443#多伦多 93.9MB/s
104.17.176.118:8443#多伦多 93.5MB/s
104.16.158.249:8443#多伦多 92.1MB/s
104.17.22.240:8443#多伦多 91.6MB/s
104.16.158.69:8443#多伦多 85.7MB/s
8.39.125.129:8443#旧金山 84.9MB/s
104.18.45.63:8443#多伦多 84.8MB/s
104.17.42.101:8443#多伦多 82.9MB/s
104.16.39.191:8443#多伦多 79.4MB/s
91.193.58.204:8443#Stretford 79.2MB/s
104.17.162.130:8443#多伦多 78.8MB/s
104.16.254.60:8443#多伦多 74.8MB/s
104.16.101.247:8443#多伦多 74.3MB/s
104.16.244.97:8443#多伦多 71.5MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.17.185.250:8443#多伦多 65.6MB/s
104.16.203.201:8443#多伦多 60.8MB/s
104.16.32.211:8443#多伦多 60.5MB/s
104.16.222.128:8443#多伦多 53.1MB/s
104.16.65.1:8443#多伦多 51.2MB/s
8.39.125.200:8443#旧金山 40.3MB/s
104.16.251.148:8443#多伦多 35.9MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.5:8443#阿什本 31.1MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.1:8443#阿什本 30.8MB/s
108.162.198.6:8443#阿什本 28.5MB/s
108.162.198.2:8443#阿什本 28.1MB/s
108.162.198.14:8443#阿什本 26.8MB/s
108.162.198.13:8443#阿什本 25.7MB/s
108.162.198.18:8443#阿什本 25.1MB/s
108.162.198.19:8443#阿什本 23.4MB/s
108.162.198.11:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.16:8443#阿什本 20.9MB/s
108.162.198.15:8443#阿什本 19.9MB/s
108.162.198.8:8443#阿什本 12.9MB/s
108.162.198.3:8443#阿什本 10.0MB/s
