104.27.0.3:8443#多伦多 74.7MB/s
104.18.127.237:8443#多伦多 70.1MB/s
104.19.36.10:8443#多伦多 68.8MB/s
104.18.40.21:8443#多伦多 67.8MB/s
104.25.0.6:8443#多伦多 67.4MB/s
188.114.96.2:8443#多伦多 67.3MB/s
172.64.32.4:8443#多伦多 66.4MB/s
162.159.61.183:8443#多伦多 65.2MB/s
104.18.33.6:8443#多伦多 63.6MB/s
104.17.44.231:8443#多伦多 61.0MB/s
104.17.57.55:8443#多伦多 60.8MB/s
162.159.0.6:8443#多伦多 60.5MB/s
104.18.189.153:8443#多伦多 58.2MB/s
162.159.0.5:8443#多伦多 58.2MB/s
108.162.192.1:8443#多伦多 57.7MB/s
104.16.159.73:8443#多伦多 57.5MB/s
162.159.0.8:8443#多伦多 57.3MB/s
162.159.0.2:8443#多伦多 57.0MB/s
162.159.136.89:8443#多伦多 57.0MB/s
104.27.0.6:8443#多伦多 56.9MB/s
108.162.192.4:8443#多伦多 56.8MB/s
8.35.211.172:8443#旧金山 56.5MB/s
104.18.112.150:8443#多伦多 56.4MB/s
104.25.0.3:8443#多伦多 56.0MB/s
104.24.0.4:8443#多伦多 55.5MB/s
104.18.46.127:8443#多伦多 55.2MB/s
104.20.0.7:8443#多伦多 54.8MB/s
104.17.118.84:8443#多伦多 54.5MB/s
104.16.35.102:8443#多伦多 54.4MB/s
104.20.0.3:8443#多伦多 54.4MB/s
108.162.192.8:8443#多伦多 54.3MB/s
104.18.44.96:8443#多伦多 54.2MB/s
104.17.69.244:8443#多伦多 54.0MB/s
104.24.0.7:8443#多伦多 54.0MB/s
104.27.0.4:8443#多伦多 53.9MB/s
104.24.0.3:8443#多伦多 53.7MB/s
104.20.0.4:8443#多伦多 53.4MB/s
104.20.0.6:8443#多伦多 53.4MB/s
108.162.192.5:8443#多伦多 53.3MB/s
108.162.198.4:8443#阿什本 53.2MB/s
104.20.0.8:8443#多伦多 53.0MB/s
104.27.0.5:8443#多伦多 53.0MB/s
108.162.198.5:8443#阿什本 53.0MB/s
108.162.198.14:8443#阿什本 52.9MB/s
108.162.198.19:8443#阿什本 52.8MB/s
108.162.198.17:8443#阿什本 52.7MB/s
172.64.156.112:8443#多伦多 52.7MB/s
108.162.198.8:8443#阿什本 52.5MB/s
172.64.52.127:8443#多伦多 52.5MB/s
104.16.206.101:8443#多伦多 52.4MB/s
