104.25.0.4:8443#多伦多 57.5MB/s
104.19.148.121:8443#多伦多 55.1MB/s
104.24.0.9:8443#多伦多 54.6MB/s
104.25.0.3:8443#多伦多 52.7MB/s
104.24.0.1:8443#多伦多 52.6MB/s
104.20.0.5:8443#多伦多 52.1MB/s
104.21.89.115:8443#多伦多 50.4MB/s
104.16.248.67:8443#多伦多 48.9MB/s
104.18.37.133:8443#多伦多 48.9MB/s
8.35.211.159:8443#旧金山 48.6MB/s
104.24.0.7:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 45.9MB/s
104.16.157.86:8443#多伦多 44.8MB/s
104.16.157.147:8443#多伦多 44.2MB/s
104.16.242.152:8443#多伦多 43.6MB/s
104.17.142.212:8443#多伦多 43.5MB/s
104.21.0.2:8443#多伦多 43.5MB/s
104.25.0.8:8443#多伦多 43.4MB/s
104.21.0.7:8443#多伦多 43.3MB/s
104.17.163.115:8443#多伦多 42.7MB/s
8.35.211.155:8443#旧金山 42.3MB/s
104.18.45.159:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 39.7MB/s
104.21.94.155:8443#多伦多 39.6MB/s
104.17.210.183:8443#多伦多 39.4MB/s
104.16.156.43:8443#多伦多 39.3MB/s
104.17.167.134:8443#多伦多 39.3MB/s
104.20.0.3:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 39.1MB/s
104.19.33.52:8443#多伦多 38.6MB/s
104.16.143.217:8443#多伦多 38.4MB/s
104.16.158.138:8443#多伦多 38.3MB/s
104.18.223.253:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 37.9MB/s
104.21.0.9:8443#多伦多 37.8MB/s
104.20.0.8:8443#多伦多 37.7MB/s
104.19.32.143:8443#多伦多 37.3MB/s
104.20.0.1:8443#多伦多 37.3MB/s
104.19.156.244:8443#多伦多 36.9MB/s
104.25.0.5:8443#多伦多 36.9MB/s
104.20.0.4:8443#多伦多 36.8MB/s
104.24.0.4:8443#多伦多 36.8MB/s
104.25.0.7:8443#多伦多 36.8MB/s
104.17.108.250:8443#多伦多 36.7MB/s
104.26.0.5:8443#多伦多 36.6MB/s
104.18.34.187:8443#多伦多 36.4MB/s
104.16.252.200:8443#多伦多 36.3MB/s
104.16.144.126:8443#多伦多 36.0MB/s
104.16.171.255:8443#多伦多 35.7MB/s
104.19.151.237:8443#多伦多 35.5MB/s
