104.17.42.1:8443#多伦多 92.0MB/s
172.66.47.246:8443#多伦多 90.0MB/s
104.16.221.86:8443#多伦多 89.9MB/s
162.159.0.8:8443#多伦多 89.1MB/s
108.162.192.1:8443#多伦多 89.0MB/s
104.20.0.9:8443#多伦多 88.4MB/s
108.162.192.4:8443#多伦多 87.9MB/s
104.17.221.53:8443#多伦多 87.8MB/s
172.64.32.3:8443#多伦多 87.3MB/s
104.16.147.187:8443#多伦多 87.2MB/s
104.16.66.238:8443#多伦多 86.6MB/s
104.20.0.5:8443#旧金山 86.6MB/s
108.162.198.19:8443#旧金山 86.1MB/s
104.16.245.77:8443#多伦多 85.7MB/s
188.114.96.1:8443#多伦多 85.7MB/s
104.26.0.6:8443#多伦多 85.6MB/s
108.162.198.17:8443#阿什本 85.6MB/s
108.162.192.8:8443#多伦多 85.0MB/s
104.17.14.80:8443#多伦多 84.9MB/s
188.114.96.7:8443#多伦多 84.6MB/s
104.16.216.79:8443#多伦多 84.1MB/s
108.162.198.7:8443#阿什本 84.1MB/s
188.114.96.9:8443#多伦多 84.1MB/s
188.114.96.5:8443#多伦多 84.0MB/s
104.17.247.151:8443#多伦多 83.9MB/s
104.21.0.5:8443#多伦多 83.6MB/s
162.159.0.3:8443#旧金山 83.6MB/s
172.64.32.9:8443#多伦多 83.5MB/s
162.159.0.9:8443#多伦多 83.4MB/s
104.16.123.70:8443#多伦多 83.3MB/s
104.16.222.130:8443#多伦多 82.9MB/s
108.162.198.4:8443#阿什本 82.9MB/s
104.16.154.42:8443#多伦多 82.6MB/s
162.159.143.120:8443#多伦多 82.6MB/s
104.16.149.244:8443#多伦多 82.2MB/s
172.64.32.7:8443#多伦多 82.0MB/s
104.17.239.155:8443#多伦多 81.8MB/s
104.16.127.157:8443#多伦多 80.8MB/s
162.159.0.2:8443#旧金山 80.5MB/s
198.41.208.155:8443#多伦多 80.3MB/s
104.26.0.5:8443#多伦多 80.2MB/s
162.159.128.38:8443#旧金山 80.2MB/s
188.114.96.8:8443#多伦多 80.1MB/s
104.17.167.134:8443#多伦多 79.5MB/s
162.159.129.225:8443#多伦多 79.3MB/s
104.27.0.6:8443#多伦多 79.1MB/s
104.25.0.9:8443#多伦多 78.7MB/s
104.27.0.2:8443#多伦多 78.3MB/s
162.159.130.120:8443#多伦多 78.3MB/s
104.16.65.1:8443#多伦多 78.0MB/s
