104.17.69.244:8443#多伦多 143.2MB/s
104.16.14.132:8443#多伦多 142.6MB/s
104.16.105.76:8443#多伦多 139.8MB/s
104.17.56.0:8443#多伦多 136.9MB/s
198.41.223.143:8443#多伦多 136.7MB/s
108.162.192.3:8443#多伦多 136.3MB/s
104.26.0.4:8443#多伦多 134.9MB/s
162.159.0.3:8443#多伦多 134.3MB/s
104.21.0.3:8443#旧金山 133.9MB/s
108.162.198.10:8443#阿什本 133.9MB/s
108.162.198.19:8443#阿什本 132.5MB/s
108.162.198.15:8443#阿什本 131.2MB/s
172.66.41.9:8443#多伦多 130.5MB/s
162.159.24.131:8443#旧金山 129.8MB/s
108.162.198.13:8443#阿什本 129.7MB/s
104.18.47.239:8443#多伦多 129.1MB/s
104.27.0.1:8443#多伦多 128.7MB/s
104.19.148.121:8443#多伦多 128.4MB/s
104.18.44.108:8443#多伦多 127.9MB/s
104.17.125.56:8443#多伦多 126.4MB/s
104.20.0.7:8443#多伦多 125.0MB/s
108.162.198.5:8443#阿什本 124.7MB/s
108.162.198.8:8443#阿什本 124.5MB/s
104.20.0.8:8443#多伦多 124.2MB/s
188.114.96.1:8443#多伦多 123.6MB/s
104.20.0.3:8443#多伦多 123.5MB/s
162.159.0.4:8443#多伦多 123.5MB/s
104.20.0.5:8443#多伦多 122.7MB/s
104.17.110.188:8443#多伦多 122.4MB/s
162.159.0.1:8443#多伦多 122.2MB/s
188.114.96.6:8443#多伦多 122.1MB/s
172.64.159.132:8443#多伦多 121.8MB/s
104.27.0.2:8443#多伦多 121.5MB/s
104.24.0.5:8443#旧金山 121.3MB/s
162.159.0.6:8443#多伦多 121.2MB/s
108.162.198.2:8443#阿什本 120.6MB/s
162.159.141.186:8443#旧金山 119.7MB/s
104.26.0.7:8443#多伦多 119.6MB/s
108.162.198.16:8443#阿什本 118.4MB/s
172.64.32.3:8443#多伦多 118.3MB/s
162.159.143.148:8443#多伦多 118.2MB/s
172.64.157.235:8443#多伦多 118.1MB/s
108.162.192.8:8443#多伦多 117.9MB/s
104.18.38.14:8443#多伦多 117.6MB/s
104.18.42.141:8443#多伦多 117.3MB/s
104.21.0.1:8443#旧金山 117.3MB/s
162.159.0.7:8443#旧金山 117.1MB/s
104.16.37.54:8443#多伦多 116.9MB/s
104.26.0.5:8443#多伦多 116.9MB/s
162.159.0.2:8443#多伦多 116.9MB/s
