108.162.192.4:8443#多伦多 107.1MB/s
104.19.145.86:8443#旧金山 106.7MB/s
104.16.158.108:8443#多伦多 105.1MB/s
104.17.168.190:8443#多伦多 105.1MB/s
104.24.0.2:8443#多伦多 104.4MB/s
188.114.96.7:8443#多伦多 102.7MB/s
104.17.139.37:8443#多伦多 102.2MB/s
104.17.167.134:8443#多伦多 101.6MB/s
104.18.37.22:8443#多伦多 101.3MB/s
8.39.125.134:8443#旧金山 100.5MB/s
104.27.0.7:8443#多伦多 99.7MB/s
104.25.0.5:8443#多伦多 99.5MB/s
104.21.0.3:8443#多伦多 99.3MB/s
104.18.27.179:8443#多伦多 98.8MB/s
108.162.192.7:8443#多伦多 98.4MB/s
162.159.0.9:8443#多伦多 98.1MB/s
104.27.0.2:8443#多伦多 97.8MB/s
104.17.69.244:8443#多伦多 97.3MB/s
104.20.0.2:8443#旧金山 97.1MB/s
108.162.198.11:8443#阿什本 97.0MB/s
104.17.125.7:8443#多伦多 96.5MB/s
108.162.192.5:8443#多伦多 95.9MB/s
104.20.0.3:8443#旧金山 95.8MB/s
108.162.198.3:8443#阿什本 95.5MB/s
104.24.0.7:8443#多伦多 95.3MB/s
172.64.32.7:8443#多伦多 94.6MB/s
104.16.94.241:8443#多伦多 94.5MB/s
162.159.0.2:8443#旧金山 94.4MB/s
172.64.32.8:8443#多伦多 94.4MB/s
104.16.144.92:8443#多伦多 93.9MB/s
104.18.19.247:8443#多伦多 93.8MB/s
104.20.0.6:8443#多伦多 93.5MB/s
104.26.0.1:8443#多伦多 93.5MB/s
104.16.150.196:8443#多伦多 93.2MB/s
104.21.0.5:8443#多伦多 91.4MB/s
104.16.65.1:8443#多伦多 91.1MB/s
104.17.18.15:8443#多伦多 90.9MB/s
104.17.70.92:8443#多伦多 90.6MB/s
104.16.114.68:8443#多伦多 90.4MB/s
104.17.142.212:8443#多伦多 90.2MB/s
172.64.32.4:8443#多伦多 89.8MB/s
108.162.198.15:8443#旧金山 89.6MB/s
162.159.0.7:8443#多伦多 89.5MB/s
104.25.0.8:8443#多伦多 89.2MB/s
104.27.0.8:8443#多伦多 89.1MB/s
108.162.198.1:8443#阿什本 88.8MB/s
104.25.0.7:8443#多伦多 88.6MB/s
108.162.198.4:8443#阿什本 88.0MB/s
162.159.0.5:8443#多伦多 87.8MB/s
108.162.192.2:8443#多伦多 86.8MB/s
