104.20.0.8:8443#旧金山 165.3MB/s
104.17.162.3:8443#多伦多 161.1MB/s
188.114.96.5:8443#多伦多 156.6MB/s
108.162.192.4:8443#多伦多 156.1MB/s
104.18.15.51:8443#多伦多 155.9MB/s
104.21.0.9:8443#旧金山 155.9MB/s
162.159.0.8:8443#多伦多 152.8MB/s
104.16.12.181:8443#多伦多 148.0MB/s
162.159.0.2:8443#多伦多 147.0MB/s
104.17.181.179:8443#多伦多 146.4MB/s
104.27.0.8:8443#多伦多 144.0MB/s
104.20.0.6:8443#旧金山 143.3MB/s
104.27.0.1:8443#多伦多 141.7MB/s
104.16.65.1:8443#多伦多 138.4MB/s
188.114.96.3:8443#多伦多 136.3MB/s
104.16.202.36:8443#多伦多 135.6MB/s
104.17.210.18:8443#多伦多 135.4MB/s
172.64.144.191:8443#多伦多 135.1MB/s
188.114.96.9:8443#多伦多 135.1MB/s
104.17.128.148:8443#多伦多 134.7MB/s
104.16.244.150:8443#多伦多 133.9MB/s
108.162.192.9:8443#多伦多 133.3MB/s
104.17.30.68:8443#多伦多 132.5MB/s
104.17.40.229:8443#多伦多 131.7MB/s
188.114.96.1:8443#多伦多 130.4MB/s
104.20.0.5:8443#旧金山 129.5MB/s
104.18.151.172:8443#多伦多 128.5MB/s
104.20.0.4:8443#旧金山 127.0MB/s
188.114.96.7:8443#多伦多 126.9MB/s
104.24.0.6:8443#多伦多 125.7MB/s
172.64.32.1:8443#多伦多 125.6MB/s
104.16.247.159:8443#多伦多 124.9MB/s
188.114.96.8:8443#多伦多 124.9MB/s
104.17.44.231:8443#多伦多 124.3MB/s
104.26.0.2:8443#多伦多 124.2MB/s
162.159.0.1:8443#多伦多 124.1MB/s
104.27.0.6:8443#多伦多 123.7MB/s
188.114.96.4:8443#多伦多 123.3MB/s
104.17.158.215:8443#多伦多 123.0MB/s
104.27.0.9:8443#多伦多 122.7MB/s
104.18.22.113:8443#多伦多 121.3MB/s
104.17.213.240:8443#多伦多 120.1MB/s
172.64.32.6:8443#多伦多 118.6MB/s
172.64.32.5:8443#多伦多 118.2MB/s
104.17.74.74:8443#多伦多 117.8MB/s
108.162.192.3:8443#多伦多 117.0MB/s
104.27.0.5:8443#多伦多 116.5MB/s
104.16.148.79:8443#多伦多 115.9MB/s
104.18.16.49:8443#多伦多 115.5MB/s
104.17.184.76:8443#多伦多 115.2MB/s
