104.16.250.167:8443#多伦多 57.0MB/s
104.17.59.145:8443#多伦多 56.2MB/s
104.18.81.19:8443#多伦多 56.2MB/s
104.18.40.150:8443#多伦多 53.4MB/s
104.16.43.216:8443#多伦多 51.6MB/s
104.16.41.132:8443#多伦多 51.1MB/s
104.16.45.6:8443#多伦多 51.1MB/s
104.17.167.134:8443#多伦多 49.6MB/s
104.17.139.37:8443#多伦多 49.1MB/s
104.16.38.26:8443#多伦多 48.3MB/s
104.17.137.21:8443#多伦多 48.3MB/s
8.35.211.139:8443#旧金山 48.0MB/s
104.17.69.244:8443#多伦多 47.9MB/s
104.18.42.175:8443#多伦多 47.7MB/s
104.18.39.78:8443#多伦多 47.1MB/s
91.193.58.225:8443#Stretford 46.1MB/s
104.17.142.212:8443#多伦多 46.1MB/s
104.16.154.135:8443#多伦多 46.0MB/s
104.18.46.111:8443#多伦多 45.4MB/s
104.17.68.230:8443#多伦多 43.8MB/s
104.18.37.133:8443#多伦多 43.2MB/s
104.16.148.128:8443#多伦多 42.6MB/s
104.17.99.20:8443#多伦多 42.1MB/s
104.17.22.20:8443#多伦多 41.1MB/s
104.16.247.86:8443#多伦多 39.6MB/s
104.18.43.161:8443#多伦多 37.9MB/s
104.16.65.1:8443#多伦多 37.8MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 34.2MB/s
108.162.198.19:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.9MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 33.5MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.13:8443#阿什本 33.1MB/s
104.16.105.166:8443#多伦多 32.9MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.6MB/s
188.114.96.7:8443#多伦多 32.5MB/s
188.114.96.6:8443#多伦多 32.3MB/s
108.162.198.3:8443#阿什本 32.2MB/s
188.114.96.2:8443#多伦多 32.0MB/s
108.162.198.1:8443#阿什本 31.6MB/s
104.17.162.3:8443#多伦多 31.5MB/s
188.114.96.9:8443#多伦多 31.5MB/s
108.162.198.5:8443#阿什本 31.2MB/s
104.21.0.8:8443#多伦多 30.5MB/s
