104.19.154.129:8443#多伦多 77.0MB/s
104.18.5.244:8443#多伦多 73.0MB/s
104.18.35.154:8443#多伦多 72.0MB/s
104.20.0.2:8443#多伦多 71.3MB/s
104.20.0.3:8443#多伦多 71.0MB/s
104.17.59.12:8443#多伦多 69.9MB/s
104.18.43.246:8443#多伦多 68.2MB/s
104.19.47.41:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 64.9MB/s
104.18.40.230:8443#多伦多 61.3MB/s
8.39.125.88:8443#旧金山 60.4MB/s
104.17.62.197:8443#多伦多 57.8MB/s
104.20.0.1:8443#多伦多 57.2MB/s
104.19.48.159:8443#多伦多 57.1MB/s
104.17.195.186:8443#多伦多 57.0MB/s
104.19.55.68:8443#多伦多 55.6MB/s
104.18.43.202:8443#多伦多 54.1MB/s
104.19.36.115:8443#多伦多 53.1MB/s
104.20.0.5:8443#多伦多 52.7MB/s
104.19.20.210:8443#多伦多 49.9MB/s
104.20.0.7:8443#多伦多 49.6MB/s
8.39.125.242:8443#旧金山 49.0MB/s
104.19.48.49:8443#多伦多 49.0MB/s
104.18.44.151:8443#多伦多 46.4MB/s
104.19.156.188:8443#多伦多 46.1MB/s
104.17.206.188:8443#多伦多 43.9MB/s
104.19.144.134:8443#多伦多 42.4MB/s
104.18.47.211:8443#多伦多 38.4MB/s
104.19.33.141:8443#多伦多 25.0MB/s
162.159.38.74:8443#洛杉矶 24.5MB/s
104.20.0.4:8443#多伦多 22.6MB/s
162.159.45.155:8443#洛杉矶 22.2MB/s
162.159.38.151:8443#洛杉矶 21.9MB/s
162.159.44.34:8443#洛杉矶 21.6MB/s
162.159.39.152:8443#洛杉矶 18.5MB/s
162.159.38.116:8443#洛杉矶 17.1MB/s
162.159.38.138:8443#洛杉矶 17.1MB/s
