104.18.41.44:8443#多伦多 57.3MB/s
104.18.42.163:8443#多伦多 57.1MB/s
104.19.151.48:8443#多伦多 57.0MB/s
104.16.155.129:8443#多伦多 56.3MB/s
104.17.153.151:8443#多伦多 55.3MB/s
104.18.33.248:8443#多伦多 55.0MB/s
104.19.39.38:8443#多伦多 53.9MB/s
104.17.114.240:8443#多伦多 53.6MB/s
104.18.33.45:8443#多伦多 53.6MB/s
8.35.211.90:8443#旧金山 53.4MB/s
104.18.122.96:8443#多伦多 53.3MB/s
104.17.123.226:8443#多伦多 51.6MB/s
104.20.0.1:8443#多伦多 51.6MB/s
104.19.37.62:8443#多伦多 50.9MB/s
104.17.167.134:8443#多伦多 50.7MB/s
91.193.58.22:8443#Stretford 49.7MB/s
104.17.53.192:8443#多伦多 48.2MB/s
104.18.32.183:8443#多伦多 47.4MB/s
104.17.48.114:8443#多伦多 46.5MB/s
104.17.112.97:8443#多伦多 45.7MB/s
104.19.212.207:8443#多伦多 45.7MB/s
104.18.89.52:8443#多伦多 45.5MB/s
104.18.43.16:8443#多伦多 43.7MB/s
104.19.56.252:8443#多伦多 42.4MB/s
104.17.102.63:8443#多伦多 42.3MB/s
104.18.39.136:8443#多伦多 40.7MB/s
104.18.47.137:8443#多伦多 37.3MB/s
108.162.198.9:8443#阿什本 35.3MB/s
104.17.162.3:8443#多伦多 34.3MB/s
104.18.42.144:8443#多伦多 33.5MB/s
108.162.198.10:8443#阿什本 32.9MB/s
104.18.33.152:8443#多伦多 32.0MB/s
104.25.0.1:8443#多伦多 32.0MB/s
104.20.0.8:8443#多伦多 31.9MB/s
104.21.0.6:8443#多伦多 31.9MB/s
104.25.0.3:8443#多伦多 31.9MB/s
108.162.198.1:8443#阿什本 31.9MB/s
104.20.0.2:8443#多伦多 31.8MB/s
108.162.198.6:8443#阿什本 31.7MB/s
108.162.198.7:8443#阿什本 31.4MB/s
104.27.0.2:8443#多伦多 31.3MB/s
108.162.198.5:8443#阿什本 30.5MB/s
104.26.0.6:8443#多伦多 30.3MB/s
108.162.198.11:8443#阿什本 30.0MB/s
104.24.0.3:8443#多伦多 29.9MB/s
104.26.0.1:8443#多伦多 29.8MB/s
104.26.0.5:8443#多伦多 29.8MB/s
104.25.0.7:8443#多伦多 28.9MB/s
104.25.0.8:8443#多伦多 28.9MB/s
104.24.0.1:8443#多伦多 28.6MB/s
