104.17.167.134:8443#多伦多 58.9MB/s
104.16.127.95:8443#多伦多 57.7MB/s
104.17.245.133:8443#多伦多 57.6MB/s
104.16.34.58:8443#多伦多 56.7MB/s
104.17.14.80:8443#多伦多 55.3MB/s
104.18.39.81:8443#多伦多 54.9MB/s
104.18.35.117:8443#多伦多 54.6MB/s
104.17.69.253:8443#多伦多 53.2MB/s
104.17.253.220:8443#多伦多 52.3MB/s
104.16.47.234:8443#多伦多 52.1MB/s
104.17.181.125:8443#多伦多 51.9MB/s
8.39.125.230:8443#旧金山 51.6MB/s
104.17.162.3:8443#多伦多 51.0MB/s
104.17.156.34:8443#多伦多 50.7MB/s
104.17.8.156:8443#多伦多 50.3MB/s
104.16.244.57:8443#多伦多 50.2MB/s
8.39.125.167:8443#旧金山 50.1MB/s
104.17.139.37:8443#多伦多 49.7MB/s
104.17.156.226:8443#多伦多 49.6MB/s
104.16.81.8:8443#多伦多 49.5MB/s
104.16.255.103:8443#多伦多 49.2MB/s
104.17.138.180:8443#多伦多 48.3MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.16.210.119:8443#多伦多 46.7MB/s
104.16.232.26:8443#多伦多 46.2MB/s
104.17.123.43:8443#多伦多 46.2MB/s
104.16.58.52:8443#多伦多 45.3MB/s
104.17.86.163:8443#多伦多 43.8MB/s
104.16.144.52:8443#多伦多 41.1MB/s
104.16.171.254:8443#多伦多 40.4MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.6:8443#阿什本 36.5MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.16:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.10:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.18:8443#阿什本 33.5MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 33.1MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 32.5MB/s
108.162.198.5:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.3MB/s
108.162.198.13:8443#阿什本 30.5MB/s
108.162.198.12:8443#阿什本 26.8MB/s
