104.17.19.30:8443#多伦多 116.4MB/s
104.17.173.46:8443#多伦多 114.6MB/s
104.17.208.96:8443#多伦多 114.5MB/s
104.17.179.33:8443#多伦多 112.2MB/s
104.16.254.95:8443#多伦多 110.7MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.16.251.114:8443#多伦多 108.7MB/s
104.16.148.24:8443#多伦多 104.0MB/s
104.16.65.1:8443#多伦多 103.0MB/s
104.17.18.209:8443#多伦多 101.7MB/s
8.39.125.183:8443#旧金山 97.3MB/s
104.17.120.35:8443#多伦多 93.2MB/s
104.17.89.59:8443#多伦多 91.1MB/s
104.17.162.3:8443#多伦多 85.2MB/s
104.17.113.154:8443#多伦多 84.7MB/s
104.17.179.195:8443#多伦多 81.8MB/s
104.17.104.173:8443#多伦多 81.7MB/s
104.16.245.243:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 79.5MB/s
104.17.167.134:8443#多伦多 77.3MB/s
104.17.114.177:8443#多伦多 74.2MB/s
8.35.211.202:8443#旧金山 71.8MB/s
104.17.110.118:8443#多伦多 69.1MB/s
104.17.189.42:8443#多伦多 64.5MB/s
104.17.118.27:8443#多伦多 64.0MB/s
104.17.191.54:8443#多伦多 61.5MB/s
104.17.166.210:8443#多伦多 59.2MB/s
104.17.113.75:8443#多伦多 52.6MB/s
8.35.211.186:8443#旧金山 45.9MB/s
104.17.171.201:8443#多伦多 38.4MB/s
