104.17.150.148:8443#多伦多 185.8MB/s
104.16.246.251:8443#多伦多 171.9MB/s
104.17.104.173:8443#多伦多 160.9MB/s
104.16.105.166:8443#多伦多 150.9MB/s
104.17.61.233:8443#多伦多 148.1MB/s
104.17.149.198:8443#多伦多 141.8MB/s
104.17.161.186:8443#多伦多 140.9MB/s
104.16.0.30:8443#多伦多 137.4MB/s
104.16.158.116:8443#多伦多 134.2MB/s
104.17.113.154:8443#多伦多 129.8MB/s
104.17.112.132:8443#多伦多 127.9MB/s
104.17.152.209:8443#多伦多 120.5MB/s
104.17.59.189:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 114.7MB/s
104.16.251.114:8443#多伦多 114.3MB/s
104.16.199.149:8443#多伦多 113.8MB/s
104.16.152.198:8443#多伦多 111.0MB/s
104.17.53.115:8443#多伦多 111.0MB/s
104.17.109.57:8443#多伦多 104.9MB/s
104.17.114.74:8443#多伦多 103.6MB/s
104.17.158.215:8443#多伦多 103.5MB/s
104.17.159.31:8443#多伦多 90.6MB/s
104.16.219.123:8443#多伦多 88.1MB/s
104.17.142.41:8443#多伦多 87.9MB/s
104.17.148.226:8443#多伦多 84.2MB/s
104.16.148.24:8443#多伦多 81.5MB/s
104.17.146.54:8443#多伦多 74.6MB/s
104.17.57.27:8443#多伦多 63.6MB/s
104.16.0.138:8443#多伦多 43.6MB/s
104.17.152.203:8443#多伦多 38.0MB/s
