104.17.220.15:8443#多伦多 108.2MB/s
104.17.157.139:8443#多伦多 97.5MB/s
104.17.120.94:8443#多伦多 90.7MB/s
104.16.65.1:8443#多伦多 88.0MB/s
104.17.167.134:8443#多伦多 83.9MB/s
104.18.33.150:8443#多伦多 82.4MB/s
104.17.21.54:8443#多伦多 81.1MB/s
104.18.34.74:8443#多伦多 80.7MB/s
104.18.46.111:8443#多伦多 79.7MB/s
104.17.167.122:8443#多伦多 76.8MB/s
104.17.20.202:8443#多伦多 76.0MB/s
104.17.113.11:8443#多伦多 75.2MB/s
104.16.144.68:8443#多伦多 72.6MB/s
104.18.47.156:8443#多伦多 70.3MB/s
104.16.105.166:8443#多伦多 69.0MB/s
104.16.252.153:8443#多伦多 69.0MB/s
104.17.210.58:8443#多伦多 67.7MB/s
104.17.115.94:8443#多伦多 67.2MB/s
104.18.46.37:8443#多伦多 67.1MB/s
104.17.24.106:8443#多伦多 59.5MB/s
104.17.138.177:8443#多伦多 58.7MB/s
104.16.144.172:8443#多伦多 58.0MB/s
104.17.139.37:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 53.2MB/s
104.17.126.148:8443#多伦多 50.8MB/s
104.17.162.3:8443#多伦多 48.4MB/s
104.16.150.193:8443#多伦多 47.9MB/s
104.17.18.7:8443#多伦多 33.5MB/s
104.18.37.7:8443#多伦多 32.2MB/s
104.17.17.34:8443#多伦多 18.9MB/s
