104.18.44.64:8443#旧金山 170.3MB/s
104.20.0.6:8443#多伦多 166.8MB/s
104.18.40.176:8443#旧金山 148.7MB/s
104.20.0.1:8443#旧金山 148.5MB/s
104.17.146.24:8443#旧金山 141.8MB/s
104.18.40.163:8443#多伦多 141.0MB/s
104.17.153.207:8443#旧金山 140.1MB/s
104.18.35.9:8443#多伦多 137.1MB/s
104.17.98.250:8443#旧金山 135.4MB/s
104.17.167.134:8443#旧金山 134.5MB/s
104.17.69.244:8443#旧金山 132.6MB/s
104.16.160.227:8443#旧金山 131.9MB/s
104.17.218.196:8443#旧金山 130.5MB/s
104.17.178.47:8443#旧金山 129.3MB/s
104.18.43.202:8443#旧金山 117.7MB/s
104.16.95.90:8443#多伦多 111.5MB/s
104.17.94.142:8443#旧金山 108.1MB/s
104.20.0.4:8443#旧金山 107.1MB/s
104.17.189.51:8443#旧金山 106.8MB/s
104.18.42.126:8443#旧金山 104.2MB/s
104.16.105.166:8443#多伦多 103.7MB/s
104.18.35.200:8443#多伦多 103.2MB/s
104.20.0.3:8443#旧金山 103.2MB/s
104.18.43.246:8443#旧金山 100.4MB/s
104.16.123.7:8443#多伦多 93.0MB/s
104.20.0.2:8443#旧金山 83.7MB/s
104.17.142.212:8443#旧金山 82.6MB/s
104.20.0.5:8443#旧金山 72.8MB/s
104.18.43.247:8443#旧金山 69.4MB/s
104.16.148.24:8443#多伦多 60.0MB/s
162.159.39.241:8443#阿什本 46.5MB/s
