162.159.140.85:8443#多伦多 144.6MB/s
172.64.32.6:8443#多伦多 144.5MB/s
188.114.96.2:8443#多伦多 144.5MB/s
162.159.242.96:8443#紐華克 143.0MB/s
172.64.32.8:8443#多伦多 141.5MB/s
104.19.61.177:8443#多伦多 140.3MB/s
104.27.0.3:8443#多伦多 139.6MB/s
108.162.198.8:8443#阿什本 139.6MB/s
108.162.198.11:8443#阿什本 138.9MB/s
162.159.0.1:8443#多伦多 138.5MB/s
162.159.128.253:8443#旧金山 137.5MB/s
104.21.0.6:8443#多伦多 136.8MB/s
104.27.0.5:8443#多伦多 136.7MB/s
108.162.192.6:8443#多伦多 136.2MB/s
104.20.0.2:8443#多伦多 136.0MB/s
104.19.55.121:8443#多伦多 135.4MB/s
104.20.0.9:8443#多伦多 134.7MB/s
104.18.47.211:8443#多伦多 134.6MB/s
104.25.0.9:8443#旧金山 134.4MB/s
162.159.137.204:8443#多伦多 133.9MB/s
104.24.0.5:8443#多伦多 133.8MB/s
162.159.24.131:8443#多伦多 133.2MB/s
172.64.52.127:8443#多伦多 133.1MB/s
104.24.0.7:8443#多伦多 132.9MB/s
104.26.0.2:8443#旧金山 132.6MB/s
104.26.0.4:8443#多伦多 132.6MB/s
172.64.32.2:8443#多伦多 131.7MB/s
108.162.198.9:8443#阿什本 131.4MB/s
108.162.198.15:8443#阿什本 131.3MB/s
104.26.0.9:8443#多伦多 130.9MB/s
104.20.0.8:8443#多伦多 130.2MB/s
108.162.198.19:8443#阿什本 129.4MB/s
108.162.198.7:8443#阿什本 129.3MB/s
104.25.0.7:8443#旧金山 129.1MB/s
104.26.3.162:8443#多伦多 129.0MB/s
104.21.0.4:8443#多伦多 128.9MB/s
104.20.0.7:8443#多伦多 128.1MB/s
188.114.96.9:8443#多伦多 128.0MB/s
172.64.48.226:8443#多伦多 127.8MB/s
104.19.50.190:8443#多伦多 127.2MB/s
104.18.39.189:8443#多伦多 127.1MB/s
104.24.0.3:8443#多伦多 126.3MB/s
162.159.0.6:8443#多伦多 126.3MB/s
104.21.0.7:8443#多伦多 126.1MB/s
162.159.42.137:8443#旧金山 125.8MB/s
162.159.0.4:8443#多伦多 125.6MB/s
104.18.87.138:8443#多伦多 125.3MB/s
108.162.198.16:8443#阿什本 124.9MB/s
104.17.163.34:8443#多伦多 124.4MB/s
104.19.48.173:8443#多伦多 123.7MB/s
