104.18.152.104:8443#多伦多 117.4MB/s
104.17.168.197:8443#多伦多 113.8MB/s
104.19.220.22:8443#多伦多 112.7MB/s
104.18.35.175:8443#多伦多 110.8MB/s
104.17.141.164:8443#多伦多 109.6MB/s
104.16.246.71:8443#多伦多 100.6MB/s
104.17.165.130:8443#多伦多 100.5MB/s
104.17.24.72:8443#多伦多 100.3MB/s
104.17.210.97:8443#多伦多 98.1MB/s
104.20.0.2:8443#多伦多 96.1MB/s
104.18.151.172:8443#多伦多 94.9MB/s
104.19.148.121:8443#多伦多 94.1MB/s
104.18.4.169:8443#多伦多 80.2MB/s
104.18.11.196:8443#多伦多 78.5MB/s
104.20.0.1:8443#多伦多 76.5MB/s
104.18.44.209:8443#多伦多 75.0MB/s
104.17.123.44:8443#多伦多 74.4MB/s
104.17.139.36:8443#多伦多 71.4MB/s
104.16.250.185:8443#多伦多 68.0MB/s
104.17.177.74:8443#多伦多 67.6MB/s
188.114.96.6:8443#多伦多 59.1MB/s
104.19.125.42:8443#多伦多 58.5MB/s
188.114.96.9:8443#多伦多 56.1MB/s
104.17.189.171:8443#多伦多 55.8MB/s
104.17.115.20:8443#多伦多 54.5MB/s
104.18.81.19:8443#多伦多 54.3MB/s
172.67.170.152:8443#多伦多 52.7MB/s
188.114.96.4:8443#多伦多 51.7MB/s
188.114.96.7:8443#多伦多 50.9MB/s
172.67.167.115:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 48.0MB/s
188.114.96.2:8443#多伦多 47.0MB/s
172.67.175.248:8443#多伦多 44.3MB/s
188.114.96.1:8443#多伦多 42.7MB/s
104.17.239.101:8443#多伦多 38.9MB/s
104.18.42.164:8443#多伦多 34.4MB/s
188.114.96.5:8443#多伦多 31.9MB/s
104.18.39.109:8443#多伦多 31.7MB/s
172.67.152.65:8443#多伦多 31.2MB/s
104.21.21.140:8443#多伦多 30.4MB/s
104.19.43.229:8443#多伦多 21.4MB/s
104.17.164.35:8443#多伦多 11.8MB/s
