104.16.146.176:8443#多伦多 116.7MB/s
104.18.35.175:8443#多伦多 116.5MB/s
104.18.42.164:8443#多伦多 114.9MB/s
104.18.39.109:8443#多伦多 114.7MB/s
104.17.139.36:8443#多伦多 112.3MB/s
104.17.165.130:8443#多伦多 105.8MB/s
104.17.164.123:8443#多伦多 104.7MB/s
104.16.246.71:8443#多伦多 104.5MB/s
104.17.123.44:8443#多伦多 99.2MB/s
104.16.156.149:8443#多伦多 99.0MB/s
104.17.190.206:8443#多伦多 99.0MB/s
104.17.189.171:8443#多伦多 98.8MB/s
104.17.177.74:8443#多伦多 95.8MB/s
104.18.4.169:8443#多伦多 95.5MB/s
104.17.117.18:8443#多伦多 91.8MB/s
104.17.164.35:8443#多伦多 91.2MB/s
104.19.125.42:8443#多伦多 86.8MB/s
104.17.115.20:8443#多伦多 84.4MB/s
104.18.44.209:8443#多伦多 79.1MB/s
104.16.149.16:8443#多伦多 79.0MB/s
104.17.210.97:8443#多伦多 76.5MB/s
104.17.24.72:8443#多伦多 76.1MB/s
104.17.111.48:8443#多伦多 72.9MB/s
104.17.121.34:8443#多伦多 70.7MB/s
104.17.162.3:8443#多伦多 70.3MB/s
104.19.43.229:8443#多伦多 69.9MB/s
104.18.152.104:8443#多伦多 62.8MB/s
104.17.168.197:8443#多伦多 59.0MB/s
104.18.151.172:8443#多伦多 56.7MB/s
104.16.250.185:8443#多伦多 55.4MB/s
188.114.96.2:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 53.1MB/s
104.18.81.19:8443#多伦多 43.3MB/s
188.114.96.6:8443#多伦多 3.2MB/s
188.114.96.3:8443#多伦多 1.3MB/s
