104.17.168.199:8443#多伦多 62.1MB/s
104.16.251.233:8443#多伦多 58.7MB/s
104.16.148.157:8443#多伦多 57.5MB/s
104.16.115.60:8443#多伦多 56.6MB/s
104.16.27.96:8443#多伦多 56.4MB/s
104.16.119.55:8443#多伦多 55.9MB/s
104.17.164.243:8443#多伦多 55.9MB/s
104.16.88.218:8443#多伦多 55.8MB/s
104.16.156.196:8443#多伦多 55.6MB/s
104.16.182.3:8443#多伦多 55.6MB/s
104.16.159.189:8443#多伦多 55.1MB/s
104.17.69.244:8443#多伦多 54.8MB/s
104.16.28.8:8443#多伦多 54.4MB/s
104.16.94.24:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 52.9MB/s
104.16.31.65:8443#多伦多 51.6MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.16.79.218:8443#多伦多 46.4MB/s
104.17.11.223:8443#多伦多 45.4MB/s
104.21.0.7:8443#多伦多 44.4MB/s
104.16.20.46:8443#多伦多 44.2MB/s
188.114.96.1:8443#多伦多 43.8MB/s
104.26.0.8:8443#多伦多 42.4MB/s
104.20.0.2:8443#多伦多 41.5MB/s
104.16.33.195:8443#多伦多 41.0MB/s
104.21.0.1:8443#多伦多 40.5MB/s
188.114.96.5:8443#多伦多 40.2MB/s
188.114.96.4:8443#多伦多 40.1MB/s
188.114.96.6:8443#多伦多 39.6MB/s
188.114.96.8:8443#多伦多 38.8MB/s
104.16.243.97:8443#多伦多 38.3MB/s
188.114.96.3:8443#多伦多 37.9MB/s
104.17.105.163:8443#多伦多 37.4MB/s
104.16.34.58:8443#多伦多 36.3MB/s
104.20.0.4:8443#多伦多 35.5MB/s
104.16.248.121:8443#多伦多 33.8MB/s
108.162.198.9:8443#阿什本 33.6MB/s
104.26.0.5:8443#多伦多 31.8MB/s
104.16.198.171:8443#多伦多 30.4MB/s
188.114.96.2:8443#多伦多 30.3MB/s
104.24.0.7:8443#多伦多 30.2MB/s
104.17.39.190:8443#多伦多 29.5MB/s
104.17.59.107:8443#多伦多 28.3MB/s
104.17.2.214:8443#多伦多 27.6MB/s
104.16.171.254:8443#多伦多 26.4MB/s
104.25.0.7:8443#多伦多 19.6MB/s
